,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
24609,2020-09-13 08:15:00,0,0,home,home,0,22
24610,2020-09-13 08:30:00,0,0,home,home,0,22
24611,2020-09-13 08:45:00,0,0,home,home,0,22
24612,2020-09-13 09:00:00,0,0,home,home,0,22
24613,2020-09-13 09:15:00,0,0,home,home,0,22
24614,2020-09-13 09:30:00,0,0,home,home,0,22
24615,2020-09-13 09:45:00,0,0,home,home,0,22
24616,2020-09-13 10:00:00,0,0,home,home,0,22
24617,2020-09-13 10:15:00,0,0,home,home,0,22
24618,2020-09-13 10:30:00,0,0,home,home,0,22
24619,2020-09-13 10:45:00,0,0,home,home,0,22
24620,2020-09-13 11:00:00,0,0,home,home,0,22
24621,2020-09-13 11:15:00,0,0,home,home,0,22
24622,2020-09-13 11:30:00,0,0,home,home,0,22
24623,2020-09-13 11:45:00,0,0,home,home,0,22
24624,2020-09-13 12:00:00,0,0,home,home,0,22
24625,2020-09-13 12:15:00,0,0,home,home,0,22
24626,2020-09-13 12:30:00,0,0,home,home,0,22
24627,2020-09-13 12:45:00,0,0,home,home,0,22
24628,2020-09-13 13:00:00,0,0,home,home,0,22
24629,2020-09-13 13:15:00,0,0,home,home,0,22
24630,2020-09-13 13:30:00,0,0,home,home,0,22
24631,2020-09-13 13:45:00,0,0,home,home,0,22
24632,2020-09-13 14:00:00,0,0,home,home,0,22
24633,2020-09-13 14:15:00,0,0,home,home,0,22
24634,2020-09-13 14:30:00,0,0,home,home,0,22
24635,2020-09-13 14:45:00,0,0,home,home,0,22
24636,2020-09-13 15:00:00,0,0,home,home,0,22
24637,2020-09-13 15:15:00,0,0,home,home,0,22
24638,2020-09-13 15:30:00,0,0,home,home,0,22
24639,2020-09-13 15:45:00,0,0,home,home,0,22
24640,2020-09-13 16:00:00,0,0,home,home,0,22
24641,2020-09-13 16:15:00,0,0,home,home,0,22
24642,2020-09-13 16:30:00,0,0,home,home,0,22
24643,2020-09-13 16:45:00,0,0,home,home,0,22
24644,2020-09-13 17:00:00,0,0,home,home,0,22
24645,2020-09-13 17:15:00,0,0,home,home,0,22
24646,2020-09-13 17:30:00,0,0,home,home,0,22
24647,2020-09-13 17:45:00,0,0,home,home,0,22
24648,2020-09-13 18:00:00,0,0,home,home,0,22
24649,2020-09-13 18:15:00,0,0,home,home,0,22
24650,2020-09-13 18:30:00,0,0,home,home,0,22
24651,2020-09-13 18:45:00,0,0,home,home,0,22
24652,2020-09-13 19:00:00,0,0,home,home,0,22
24653,2020-09-13 19:15:00,0,0,home,home,0,22
24654,2020-09-13 19:30:00,0,0,home,home,0,22
24655,2020-09-13 19:45:00,0,0,home,home,0,22
24656,2020-09-13 20:00:00,0,0,home,home,0,22
24657,2020-09-13 20:15:00,0,0,home,home,0,22
24658,2020-09-13 20:30:00,0,0,home,home,0,22
24659,2020-09-13 20:45:00,0,0,home,home,0,22
24660,2020-09-13 21:00:00,0,0,home,home,0,22
24661,2020-09-13 21:15:00,0,0,home,home,0,22
24662,2020-09-13 21:30:00,0,0,home,home,0,22
24663,2020-09-13 21:45:00,0,0,home,home,0,22
24664,2020-09-13 22:00:00,0,0,home,home,0,22
24665,2020-09-13 22:15:00,0,0,home,home,0,22
24666,2020-09-13 22:30:00,0,0,home,home,0,22
24667,2020-09-13 22:45:00,0,0,home,home,0,22
24668,2020-09-13 23:00:00,0,0,home,home,0,22
24669,2020-09-13 23:15:00,0,0,home,home,0,22
24670,2020-09-13 23:30:00,0,0,home,home,0,22
24671,2020-09-13 23:45:00,0,0,home,home,0,22
24672,2020-09-14 00:00:00,0,0,home,home,0,22
24673,2020-09-14 00:15:00,0,0,home,home,0,22
24674,2020-09-14 00:30:00,0,0,home,home,0,22
24675,2020-09-14 00:45:00,0,0,home,home,0,22
24676,2020-09-14 01:00:00,0,0,home,home,0,22
24677,2020-09-14 01:15:00,0,0,home,home,0,22
24678,2020-09-14 01:30:00,0,0,home,home,0,22
24679,2020-09-14 01:45:00,0,0,home,home,0,22
24680,2020-09-14 02:00:00,0,0,home,home,0,22
24681,2020-09-14 02:15:00,0,0,home,home,0,22
24682,2020-09-14 02:30:00,0,0,home,home,0,22
24683,2020-09-14 02:45:00,0,0,home,home,0,22
24684,2020-09-14 03:00:00,0,0,home,home,0,22
24685,2020-09-14 03:15:00,0,0,home,home,0,22
24686,2020-09-14 03:30:00,0,0,home,home,0,22
24687,2020-09-14 03:45:00,0,0,home,home,0,22
24688,2020-09-14 04:00:00,0,0,home,home,0,22
24689,2020-09-14 04:15:00,0,0,home,home,0,22
24690,2020-09-14 04:30:00,0,0,home,home,0,22
24691,2020-09-14 04:45:00,0,0,home,home,0,22
24692,2020-09-14 05:00:00,0,0,home,home,0,22
24693,2020-09-14 05:15:00,0,0,home,home,0,22
24694,2020-09-14 05:30:00,0,0,home,home,0,22
24695,2020-09-14 05:45:00,0,0,home,home,0,22
24696,2020-09-14 06:00:00,0,0,home,home,0,22
24697,2020-09-14 06:15:00,0,0,home,home,0,22
24698,2020-09-14 06:30:00,0,0,home,home,0,22
24699,2020-09-14 06:45:00,0,0,home,home,0,22
24700,2020-09-14 07:00:00,0.949582270504558,0.312975747761216,driving,none,0,0
24701,2020-09-14 07:15:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24702,2020-09-14 07:30:00,0.949582270504558,0.415957697985333,driving,none,0,0
24703,2020-09-14 07:45:00,0.949582270504558,0.135758577908121,driving,none,0,0
24704,2020-09-14 08:00:00,0.949582270504558,0.221887075630409,driving,none,0,0
24705,2020-09-14 08:15:00,0.949582270504558,0.117170743756432,driving,none,0,0
24706,2020-09-14 08:30:00,0.949582270504558,0.167003096819702,driving,none,0,0
24707,2020-09-14 08:45:00,0.949582270504558,0.249137068717337,driving,none,0,0
24708,2020-09-14 09:00:00,0.949582270504558,0.329613350324871,driving,none,0,0
24709,2020-09-14 09:15:00,0.949582270504558,0.356020677474304,driving,none,0,0
24710,2020-09-14 09:30:00,0.949582270504558,0.281484604369027,driving,none,0,0
24711,2020-09-14 09:45:00,0.949582270504558,0.117962771740354,driving,none,0,0
24712,2020-09-14 10:00:00,0.949582270504558,0.271456000100064,driving,none,0,0
24713,2020-09-14 10:15:00,0.949582270504558,0.250917368882757,driving,none,0,0
24714,2020-09-14 10:30:00,0.949582270504558,0.222098994780092,driving,none,0,0
24715,2020-09-14 10:45:00,0.949582270504558,0.297658904157713,driving,none,0,0
24716,2020-09-14 11:00:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24717,2020-09-14 11:15:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24718,2020-09-14 11:30:00,0.949582270504558,0.401940740646223,driving,none,0,0
24719,2020-09-14 11:45:00,0.949582270504558,0.191815298291804,driving,none,0,0
24720,2020-09-14 12:00:00,0.949582270504558,0.278847602302858,driving,none,0,0
24721,2020-09-14 12:15:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24722,2020-09-14 12:30:00,0.949582270504558,0.413425997229649,driving,none,0,0
24723,2020-09-14 12:45:00,0.949582270504558,0.268376212772424,driving,none,0,0
24724,2020-09-14 13:00:00,0.949582270504558,0.184159444324471,driving,none,0,0
24725,2020-09-14 13:15:00,0.949582270504558,0.258153180035196,driving,none,0,0
24726,2020-09-14 13:30:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24727,2020-09-14 13:45:00,0.949582270504558,0.272041601128068,driving,none,0,0
24728,2020-09-14 14:00:00,0.949582270504558,0.430160768538565,driving,none,0,0
24729,2020-09-14 14:15:00,0.949582270504558,0.262842308463444,driving,none,0,0
24730,2020-09-14 14:30:00,0.949582270504558,0.242306989428236,driving,none,0,0
24731,2020-09-14 14:45:00,0.949582270504558,0.162291952094735,driving,none,0,0
24732,2020-09-14 15:00:00,0.949582270504558,0.384887759161408,driving,none,0,0
24733,2020-09-14 15:15:00,0.949582270504558,0.408462186926551,driving,none,0,0
24734,2020-09-14 15:30:00,0.949582270504558,0.144018457362366,driving,none,0,0
24735,2020-09-14 15:45:00,0.949582270504558,0.269738643594222,driving,none,0,0
24736,2020-09-14 16:00:00,0.949582270504558,0.249633292351744,driving,none,0,0
24737,2020-09-14 16:15:00,0.949582270504558,0.276596295115448,driving,none,0,0
24738,2020-09-14 16:30:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24739,2020-09-14 16:45:00,0.949582270504558,0.394431346337259,driving,none,0,0
24740,2020-09-14 17:00:00,0.949582270504558,0.302587768178764,driving,none,0,0
24741,2020-09-14 17:15:00,0.949582270504558,0.403913570940189,driving,none,0,0
24742,2020-09-14 17:30:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24743,2020-09-14 17:45:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24744,2020-09-14 18:00:00,0.949582270504558,0.430160768538565,driving,none,0,0
24745,2020-09-14 18:15:00,0.949582270504558,0.395123541277398,driving,none,0,0
24746,2020-09-14 18:30:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24747,2020-09-14 18:45:00,0.949582270504558,0.35076052070806,driving,none,0,0
24748,2020-09-14 19:00:00,0.949582270504558,0.138632402036551,driving,none,0,0
24749,2020-09-14 19:15:00,0.949582270504558,0.0943884776881531,driving,none,0,0
24750,2020-09-14 19:30:00,0,0,home,home,0,22
24751,2020-09-14 19:45:00,0,0,home,home,0,22
24752,2020-09-14 20:00:00,0,0,home,home,0,22
24753,2020-09-14 20:15:00,0,0,home,home,0,22
24754,2020-09-14 20:30:00,0,0,home,home,0,22
24755,2020-09-14 20:45:00,0,0,home,home,0,22
24756,2020-09-14 21:00:00,0,0,home,home,0,22
24757,2020-09-14 21:15:00,0,0,home,home,0,22
24758,2020-09-14 21:30:00,0,0,home,home,0,22
24759,2020-09-14 21:45:00,0,0,home,home,0,22
24760,2020-09-14 22:00:00,0,0,home,home,0,22
24761,2020-09-14 22:15:00,0,0,home,home,0,22
24762,2020-09-14 22:30:00,0,0,home,home,0,22
24763,2020-09-14 22:45:00,0,0,home,home,0,22
24764,2020-09-14 23:00:00,0,0,home,home,0,22
24765,2020-09-14 23:15:00,0,0,home,home,0,22
24766,2020-09-14 23:30:00,0,0,home,home,0,22
24767,2020-09-14 23:45:00,0,0,home,home,0,22
24768,2020-09-15 00:00:00,0,0,home,home,0,22
24769,2020-09-15 00:15:00,0,0,home,home,0,22
24770,2020-09-15 00:30:00,0,0,home,home,0,22
24771,2020-09-15 00:45:00,0,0,home,home,0,22
24772,2020-09-15 01:00:00,0,0,home,home,0,22
24773,2020-09-15 01:15:00,0,0,home,home,0,22
24774,2020-09-15 01:30:00,0,0,home,home,0,22
24775,2020-09-15 01:45:00,0,0,home,home,0,22
24776,2020-09-15 02:00:00,0,0,home,home,0,22
24777,2020-09-15 02:15:00,0,0,home,home,0,22
24778,2020-09-15 02:30:00,0,0,home,home,0,22
24779,2020-09-15 02:45:00,0,0,home,home,0,22
24780,2020-09-15 03:00:00,0,0,home,home,0,22
24781,2020-09-15 03:15:00,0,0,home,home,0,22
24782,2020-09-15 03:30:00,0,0,home,home,0,22
24783,2020-09-15 03:45:00,0,0,home,home,0,22
24784,2020-09-15 04:00:00,0,0,home,home,0,22
24785,2020-09-15 04:15:00,0,0,home,home,0,22
24786,2020-09-15 04:30:00,0,0,home,home,0,22
24787,2020-09-15 04:45:00,1.55042919115898,0.702344423595017,driving,none,0,0
24788,2020-09-15 05:00:00,1.55042919115898,0.674480888489909,driving,none,0,0
24789,2020-09-15 05:15:00,1.55042919115898,0.562800692521275,driving,none,0,0
24790,2020-09-15 05:30:00,1.55042919115898,0.429696878958063,driving,none,0,0
24791,2020-09-15 05:45:00,1.55042919115898,0.646392747281703,driving,none,0,0
24792,2020-09-15 06:00:00,1.55042919115898,0.154112661601202,driving,none,0,0
24793,2020-09-15 06:15:00,1.55042919115898,0.604285234555293,driving,none,0,0
24794,2020-09-15 06:30:00,1.55042919115898,0.154112661601202,driving,none,0,0
24795,2020-09-15 06:45:00,1.55042919115898,0.154112661601202,driving,none,0,0
24796,2020-09-15 07:00:00,1.55042919115898,0.52796758755516,driving,none,0,0
24797,2020-09-15 07:15:00,1.55042919115898,0.588432300250154,driving,none,0,0
24798,2020-09-15 07:30:00,1.55042919115898,0.188991097950349,driving,none,0,0
24799,2020-09-15 07:45:00,1.55042919115898,0.515074045058737,driving,none,0,0
24800,2020-09-15 08:00:00,1.55042919115898,0.493456105168979,driving,none,0,0
24801,2020-09-15 08:15:00,1.55042919115898,0.266639505875438,driving,none,0,0
24802,2020-09-15 08:30:00,1.55042919115898,0.387242063333769,driving,none,0,0
24803,2020-09-15 08:45:00,1.55042919115898,0.702344423595017,driving,none,0,0
24804,2020-09-15 09:00:00,1.55042919115898,0.274189656577078,driving,none,0,0
24805,2020-09-15 09:15:00,1.55042919115898,0.283141034638138,driving,none,0,0
24806,2020-09-15 09:30:00,1.55042919115898,0.386244078340574,driving,none,0,0
24807,2020-09-15 09:45:00,1.55042919115898,0.299794015434609,driving,none,0,0
24808,2020-09-15 10:00:00,1.55042919115898,0.552542629083476,driving,none,0,0
24809,2020-09-15 10:15:00,1.55042919115898,0.702344423595017,driving,none,0,0
24810,2020-09-15 10:30:00,1.55042919115898,0.283250927713958,driving,none,0,0
24811,2020-09-15 10:45:00,1.55042919115898,0.154112661601202,driving,none,0,0
24812,2020-09-15 11:00:00,1.55042919115898,0.702344423595017,driving,none,0,0
24813,2020-09-15 11:15:00,1.55042919115898,0.378403539076777,driving,none,0,0
24814,2020-09-15 11:30:00,1.55042919115898,0.154112661601202,driving,none,0,0
24815,2020-09-15 11:45:00,1.55042919115898,0.702344423595017,driving,none,0,0
24816,2020-09-15 12:00:00,1.55042919115898,0.639700142038558,driving,none,0,0
24817,2020-09-15 12:15:00,1.55042919115898,0.702344423595017,driving,none,0,0
24818,2020-09-15 12:30:00,1.55042919115898,0.702344423595017,driving,none,0,0
24819,2020-09-15 12:45:00,1.55042919115898,0.702344423595017,driving,none,0,0
24820,2020-09-15 13:00:00,1.55042919115898,0.154112661601202,driving,none,0,0
24821,2020-09-15 13:15:00,1.55042919115898,0.154112661601202,driving,none,0,0
24822,2020-09-15 13:30:00,1.55042919115898,0.219484518174853,driving,none,0,0
24823,2020-09-15 13:45:00,1.55042919115898,0.212063334846757,driving,none,0,0
24824,2020-09-15 14:00:00,1.55042919115898,0.379219253352111,driving,none,0,0
24825,2020-09-15 14:15:00,1.55042919115898,0.220098561994541,driving,none,0,0
24826,2020-09-15 14:30:00,1.55042919115898,0.154112661601202,driving,none,0,0
24827,2020-09-15 14:45:00,1.55042919115898,0.154112661601202,driving,none,0,0
24828,2020-09-15 15:00:00,1.55042919115898,0.27102592154447,driving,none,0,0
24829,2020-09-15 15:15:00,1.55042919115898,0.644402955814772,driving,none,0,0
24830,2020-09-15 15:30:00,1.55042919115898,0.197922274627658,driving,none,0,0
24831,2020-09-15 15:45:00,1.55042919115898,0.557596642006805,driving,none,0,0
24832,2020-09-15 16:00:00,1.55042919115898,0.154112661601202,driving,none,0,0
24833,2020-09-15 16:15:00,1.55042919115898,0.154112661601202,driving,none,0,0
24834,2020-09-15 16:30:00,1.55042919115898,0.312718481139858,driving,none,0,0
24835,2020-09-15 16:45:00,1.55042919115898,0.188913126362907,driving,none,0,0
24836,2020-09-15 17:00:00,1.55042919115898,0.154112661601202,driving,none,0,0
24837,2020-09-15 17:15:00,1.55042919115898,0.154112661601202,driving,none,0,0
24838,2020-09-15 17:30:00,1.55042919115898,0.163596505371658,driving,none,0,0
24839,2020-09-15 17:45:00,1.55042919115898,0.154112661601202,driving,none,0,0
24840,2020-09-15 18:00:00,1.55042919115898,0.154112661601202,driving,none,0,0
24841,2020-09-15 18:15:00,1.55042919115898,0.154112661601202,driving,none,0,0
24842,2020-09-15 18:30:00,1.55042919115898,0.154112661601202,driving,none,0,0
24843,2020-09-15 18:45:00,0,0,home,home,0,22
24844,2020-09-15 19:00:00,0,0,home,home,0,22
24845,2020-09-15 19:15:00,0,0,home,home,0,22
24846,2020-09-15 19:30:00,0,0,home,home,0,22
24847,2020-09-15 19:45:00,0,0,home,home,0,22
24848,2020-09-15 20:00:00,0,0,home,home,0,22
24849,2020-09-15 20:15:00,0,0,home,home,0,22
24850,2020-09-15 20:30:00,0,0,home,home,0,22
24851,2020-09-15 20:45:00,0,0,home,home,0,22
24852,2020-09-15 21:00:00,0,0,home,home,0,22
24853,2020-09-15 21:15:00,0,0,home,home,0,22
24854,2020-09-15 21:30:00,0,0,home,home,0,22
24855,2020-09-15 21:45:00,0,0,home,home,0,22
24856,2020-09-15 22:00:00,0,0,home,home,0,22
24857,2020-09-15 22:15:00,0,0,home,home,0,22
24858,2020-09-15 22:30:00,0,0,home,home,0,22
24859,2020-09-15 22:45:00,0,0,home,home,0,22
24860,2020-09-15 23:00:00,0,0,home,home,0,22
24861,2020-09-15 23:15:00,0,0,home,home,0,22
24862,2020-09-15 23:30:00,0,0,home,home,0,22
24863,2020-09-15 23:45:00,0,0,home,home,0,22
24864,2020-09-16 00:00:00,0,0,home,home,0,22
24865,2020-09-16 00:15:00,0,0,home,home,0,22
24866,2020-09-16 00:30:00,0,0,home,home,0,22
24867,2020-09-16 00:45:00,0,0,home,home,0,22
24868,2020-09-16 01:00:00,0,0,home,home,0,22
24869,2020-09-16 01:15:00,0,0,home,home,0,22
24870,2020-09-16 01:30:00,0,0,home,home,0,22
24871,2020-09-16 01:45:00,0,0,home,home,0,22
24872,2020-09-16 02:00:00,0,0,home,home,0,22
24873,2020-09-16 02:15:00,0,0,home,home,0,22
24874,2020-09-16 02:30:00,0,0,home,home,0,22
24875,2020-09-16 02:45:00,0,0,home,home,0,22
24876,2020-09-16 03:00:00,0,0,home,home,0,22
24877,2020-09-16 03:15:00,0,0,home,home,0,22
24878,2020-09-16 03:30:00,0,0,home,home,0,22
24879,2020-09-16 03:45:00,0,0,home,home,0,22
24880,2020-09-16 04:00:00,0,0,home,home,0,22
24881,2020-09-16 04:15:00,0,0,home,home,0,22
24882,2020-09-16 04:30:00,0,0,home,home,0,22
24883,2020-09-16 04:45:00,0.568695466656437,0.257619046395366,driving,none,0,0
24884,2020-09-16 05:00:00,0.568695466656437,0.110474745754053,driving,none,0,0
24885,2020-09-16 05:15:00,0.568695466656437,0.113647486541266,driving,none,0,0
24886,2020-09-16 05:30:00,0.568695466656437,0.156593816374774,driving,none,0,0
24887,2020-09-16 05:45:00,0.568695466656437,0.188345444837881,driving,none,0,0
24888,2020-09-16 06:00:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24889,2020-09-16 06:15:00,0.568695466656437,0.09121961123705,driving,none,0,0
24890,2020-09-16 06:30:00,0.568695466656437,0.156413928970331,driving,none,0,0
24891,2020-09-16 06:45:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24892,2020-09-16 07:00:00,0.568695466656437,0.250940878080756,driving,none,0,0
24893,2020-09-16 07:15:00,0.568695466656437,0.228600370746498,driving,none,0,0
24894,2020-09-16 07:30:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24895,2020-09-16 07:45:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24896,2020-09-16 08:00:00,0.568695466656437,0.137373236839881,driving,none,0,0
24897,2020-09-16 08:15:00,0.568695466656437,0.207561336800491,driving,none,0,0
24898,2020-09-16 08:30:00,0.568695466656437,0.257619046395366,driving,none,0,0
24899,2020-09-16 08:45:00,0.568695466656437,0.0666900489911631,driving,none,0,0
24900,2020-09-16 09:00:00,0.568695466656437,0.257619046395366,driving,none,0,0
24901,2020-09-16 09:15:00,0.568695466656437,0.122744149728885,driving,none,0,0
24902,2020-09-16 09:30:00,0.568695466656437,0.106042777429572,driving,none,0,0
24903,2020-09-16 09:45:00,0.568695466656437,0.180884108467128,driving,none,0,0
24904,2020-09-16 10:00:00,0.568695466656437,0.156986177768261,driving,none,0,0
24905,2020-09-16 10:15:00,0.568695466656437,0.151661862257408,driving,none,0,0
24906,2020-09-16 10:30:00,0.568695466656437,0.257619046395366,driving,none,0,0
24907,2020-09-16 10:45:00,0.568695466656437,0.150946330093402,driving,none,0,0
24908,2020-09-16 11:00:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24909,2020-09-16 11:15:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24910,2020-09-16 11:30:00,0.568695466656437,0.257619046395366,driving,none,0,0
24911,2020-09-16 11:45:00,0.568695466656437,0.192512822516206,driving,none,0,0
24912,2020-09-16 12:00:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24913,2020-09-16 12:15:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24914,2020-09-16 12:30:00,0.568695466656437,0.1297738755376,driving,none,0,0
24915,2020-09-16 12:45:00,0.568695466656437,0.186099567429354,driving,none,0,0
24916,2020-09-16 13:00:00,0.568695466656437,0.0628133535039925,driving,none,0,0
24917,2020-09-16 13:15:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24918,2020-09-16 13:30:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24919,2020-09-16 13:45:00,0.568695466656437,0.257619046395366,driving,none,0,0
24920,2020-09-16 14:00:00,0.568695466656437,0.174717136789232,driving,none,0,0
24921,2020-09-16 14:15:00,0.568695466656437,0.22263143126768,driving,none,0,0
24922,2020-09-16 14:30:00,0.568695466656437,0.238336891667901,driving,none,0,0
24923,2020-09-16 14:45:00,0.568695466656437,0.0677695628974259,driving,none,0,0
24924,2020-09-16 15:00:00,0.568695466656437,0.0918614861513794,driving,none,0,0
24925,2020-09-16 15:15:00,0.568695466656437,0.111387651961159,driving,none,0,0
24926,2020-09-16 15:30:00,0.568695466656437,0.167071111279686,driving,none,0,0
24927,2020-09-16 15:45:00,0.568695466656437,0.231147684068591,driving,none,0,0
24928,2020-09-16 16:00:00,0.568695466656437,0.257619046395366,driving,none,0,0
24929,2020-09-16 16:15:00,0.568695466656437,0.204938528646119,driving,none,0,0
24930,2020-09-16 16:30:00,0.568695466656437,0.205632195199158,driving,none,0,0
24931,2020-09-16 16:45:00,0.568695466656437,0.257619046395366,driving,none,0,0
24932,2020-09-16 17:00:00,0.568695466656437,0.107858842812012,driving,none,0,0
24933,2020-09-16 17:15:00,0.568695466656437,0.240623470479993,driving,none,0,0
24934,2020-09-16 17:30:00,0.568695466656437,0.182461000145378,driving,none,0,0
24935,2020-09-16 17:45:00,0.568695466656437,0.185953254321898,driving,none,0,0
24936,2020-09-16 18:00:00,0.568695466656437,0.106957039312322,driving,none,0,0
24937,2020-09-16 18:15:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24938,2020-09-16 18:30:00,0.568695466656437,0.160228366666576,driving,none,0,0
24939,2020-09-16 18:45:00,0.568695466656437,0.160633051588626,driving,none,0,0
24940,2020-09-16 19:00:00,0.568695466656437,0.0725849850330017,driving,none,0,0
24941,2020-09-16 19:15:00,0.568695466656437,0.118175161626201,driving,none,0,0
24942,2020-09-16 19:30:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24943,2020-09-16 19:45:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24944,2020-09-16 20:00:00,0.568695466656437,0.0815828340113142,driving,none,0,0
24945,2020-09-16 20:15:00,0.568695466656437,0.0565283293856499,driving,none,0,0
24946,2020-09-16 20:30:00,0.568695466656437,0.0718197571649321,driving,none,0,0
24947,2020-09-16 20:45:00,0.568695466656437,0.195360893122172,driving,none,0,0
24948,2020-09-16 21:00:00,0.568695466656437,0.257619046395366,driving,none,0,0
24949,2020-09-16 21:15:00,0.568695466656437,0.257619046395366,driving,none,0,0
24950,2020-09-16 21:30:00,0,0,home,home,0,22
24951,2020-09-16 21:45:00,0,0,home,home,0,22
24952,2020-09-16 22:00:00,0,0,home,home,0,22
24953,2020-09-16 22:15:00,0,0,home,home,0,22
24954,2020-09-16 22:30:00,0,0,home,home,0,22
24955,2020-09-16 22:45:00,0,0,home,home,0,22
24956,2020-09-16 23:00:00,0,0,home,home,0,22
24957,2020-09-16 23:15:00,0,0,home,home,0,22
24958,2020-09-16 23:30:00,0,0,home,home,0,22
24959,2020-09-16 23:45:00,0,0,home,home,0,22
24960,2020-09-17 00:00:00,0,0,home,home,0,22
24961,2020-09-17 00:15:00,0,0,home,home,0,22
24962,2020-09-17 00:30:00,0,0,home,home,0,22
24963,2020-09-17 00:45:00,0,0,home,home,0,22
24964,2020-09-17 01:00:00,0,0,home,home,0,22
24965,2020-09-17 01:15:00,0,0,home,home,0,22
24966,2020-09-17 01:30:00,0,0,home,home,0,22
24967,2020-09-17 01:45:00,0,0,home,home,0,22
24968,2020-09-17 02:00:00,0,0,home,home,0,22
24969,2020-09-17 02:15:00,0,0,home,home,0,22
24970,2020-09-17 02:30:00,0,0,home,home,0,22
24971,2020-09-17 02:45:00,0,0,home,home,0,22
24972,2020-09-17 03:00:00,0,0,home,home,0,22
24973,2020-09-17 03:15:00,0,0,home,home,0,22
24974,2020-09-17 03:30:00,0,0,home,home,0,22
24975,2020-09-17 03:45:00,0,0,home,home,0,22
24976,2020-09-17 04:00:00,0,0,home,home,0,22
24977,2020-09-17 04:15:00,0,0,home,home,0,22
24978,2020-09-17 04:30:00,0,0,home,home,0,22
24979,2020-09-17 04:45:00,0,0,home,home,0,22
24980,2020-09-17 05:00:00,0,0,home,home,0,22
24981,2020-09-17 05:15:00,0,0,home,home,0,22
24982,2020-09-17 05:30:00,0,0,home,home,0,22
24983,2020-09-17 05:45:00,0,0,home,home,0,22
24984,2020-09-17 06:00:00,0,0,home,home,0,22
24985,2020-09-17 06:15:00,0,0,home,home,0,22
24986,2020-09-17 06:30:00,0.910640323960258,0.167787131741671,driving,none,0,0
24987,2020-09-17 06:45:00,0.910640323960258,0.265319067184773,driving,none,0,0
24988,2020-09-17 07:00:00,0.910640323960258,0.372056691537776,driving,none,0,0
24989,2020-09-17 07:15:00,0.910640323960258,0.127992930801136,driving,none,0,0
24990,2020-09-17 07:30:00,0.910640323960258,0.124482510619558,driving,none,0,0
24991,2020-09-17 07:45:00,0.910640323960258,0.141492316767219,driving,none,0,0
24992,2020-09-17 08:00:00,0.910640323960258,0.108400908688808,driving,none,0,0
24993,2020-09-17 08:15:00,0.910640323960258,0.386812024534931,driving,none,0,0
24994,2020-09-17 08:30:00,0.910640323960258,0.0905176482016496,driving,none,0,0
24995,2020-09-17 08:45:00,0.910640323960258,0.114372608743606,driving,none,0,0
24996,2020-09-17 09:00:00,0.910640323960258,0.251441648181208,driving,none,0,0
24997,2020-09-17 09:15:00,0.910640323960258,0.239107927060484,driving,none,0,0
24998,2020-09-17 09:30:00,0.910640323960258,0.141481640175154,driving,none,0,0
24999,2020-09-17 09:45:00,0.910640323960258,0.412520066753997,driving,none,0,0
25000,2020-09-17 10:00:00,0.910640323960258,0.107811992700162,driving,none,0,0
25001,2020-09-17 10:15:00,0.910640323960258,0.177892965580132,driving,none,0,0
25002,2020-09-17 10:30:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25003,2020-09-17 10:45:00,0.910640323960258,0.15747153498049,driving,none,0,0
25004,2020-09-17 11:00:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25005,2020-09-17 11:15:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25006,2020-09-17 11:30:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25007,2020-09-17 11:45:00,0.910640323960258,0.0905176482016496,driving,none,0,0
25008,2020-09-17 12:00:00,0.910640323960258,0.192536658585069,driving,none,0,0
25009,2020-09-17 12:15:00,0.910640323960258,0.166745914347137,driving,none,0,0
25010,2020-09-17 12:30:00,0.910640323960258,0.140731039729637,driving,none,0,0
25011,2020-09-17 12:45:00,0.910640323960258,0.154435879483199,driving,none,0,0
25012,2020-09-17 13:00:00,0.910640323960258,0.126972812297086,driving,none,0,0
