,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
32730,2020-12-06 22:30:00,0.0,0.0,home,home,0,22.0
32731,2020-12-06 22:45:00,0.0,0.0,home,home,0,22.0
32732,2020-12-06 23:00:00,0.0,0.0,home,home,0,22.0
32733,2020-12-06 23:15:00,0.0,0.0,home,home,0,22.0
32734,2020-12-06 23:30:00,0.0,0.0,home,home,0,22.0
32735,2020-12-06 23:45:00,0.0,0.0,home,home,0,22.0
32736,2020-12-07 00:00:00,0.0,0.0,home,home,0,22.0
32737,2020-12-07 00:15:00,0.0,0.0,home,home,0,22.0
32738,2020-12-07 00:30:00,0.0,0.0,home,home,0,22.0
32739,2020-12-07 00:45:00,0.0,0.0,home,home,0,22.0
32740,2020-12-07 01:00:00,0.0,0.0,home,home,0,22.0
32741,2020-12-07 01:15:00,0.0,0.0,home,home,0,22.0
32742,2020-12-07 01:30:00,0.0,0.0,home,home,0,22.0
32743,2020-12-07 01:45:00,0.0,0.0,home,home,0,22.0
32744,2020-12-07 02:00:00,0.0,0.0,home,home,0,22.0
32745,2020-12-07 02:15:00,0.0,0.0,home,home,0,22.0
32746,2020-12-07 02:30:00,0.0,0.0,home,home,0,22.0
32747,2020-12-07 02:45:00,0.0,0.0,home,home,0,22.0
32748,2020-12-07 03:00:00,0.0,0.0,home,home,0,22.0
32749,2020-12-07 03:15:00,0.0,0.0,home,home,0,22.0
32750,2020-12-07 03:30:00,0.0,0.0,home,home,0,22.0
32751,2020-12-07 03:45:00,0.0,0.0,home,home,0,22.0
32752,2020-12-07 04:00:00,0.0,0.0,home,home,0,22.0
32753,2020-12-07 04:15:00,0.0,0.0,home,home,0,22.0
32754,2020-12-07 04:30:00,0.0,0.0,home,home,0,22.0
32755,2020-12-07 04:45:00,0.0,0.0,home,home,0,22.0
32756,2020-12-07 05:00:00,0.0,0.0,home,home,0,22.0
32757,2020-12-07 05:15:00,0.0,0.0,home,home,0,22.0
32758,2020-12-07 05:30:00,0.0,0.0,home,home,0,22.0
32759,2020-12-07 05:45:00,0.0,0.0,home,home,0,22.0
32760,2020-12-07 06:00:00,0.0,0.0,home,home,0,22.0
32761,2020-12-07 06:15:00,0.0,0.0,home,home,0,22.0
32762,2020-12-07 06:30:00,0.0,0.0,home,home,0,22.0
32763,2020-12-07 06:45:00,0.0,0.0,home,home,0,22.0
32764,2020-12-07 07:00:00,0.0,0.0,home,home,0,22.0
32765,2020-12-07 07:15:00,2.1654706462397266,0.9049245609273795,driving,none,0,0.0
32766,2020-12-07 07:30:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32767,2020-12-07 07:45:00,2.1654706462397266,0.6286961438040571,driving,none,0,0.0
32768,2020-12-07 08:00:00,2.1654706462397266,0.7797430475030853,driving,none,0,0.0
32769,2020-12-07 08:15:00,2.1654706462397266,0.9809582027465962,driving,none,0,0.0
32770,2020-12-07 08:30:00,2.1654706462397266,0.3128671939461704,driving,none,0,0.0
32771,2020-12-07 08:45:00,2.1654706462397266,0.855530514667182,driving,none,0,0.0
32772,2020-12-07 09:00:00,2.1654706462397266,0.7485889741117834,driving,none,0,0.0
32773,2020-12-07 09:15:00,2.1654706462397266,0.2354218611800201,driving,none,0,0.0
32774,2020-12-07 09:30:00,2.1654706462397266,0.3601345659082058,driving,none,0,0.0
32775,2020-12-07 09:45:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32776,2020-12-07 10:00:00,2.1654706462397266,0.6158416444400303,driving,none,0,0.0
32777,2020-12-07 10:15:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32778,2020-12-07 10:30:00,2.1654706462397266,0.40601682547223006,driving,none,0,0.0
32779,2020-12-07 10:45:00,2.1654706462397266,0.3554306642454862,driving,none,0,0.0
32780,2020-12-07 11:00:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32781,2020-12-07 11:15:00,2.1654706462397266,0.5969389980467477,driving,none,0,0.0
32782,2020-12-07 11:30:00,2.1654706462397266,0.730718828001718,driving,none,0,0.0
32783,2020-12-07 11:45:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32784,2020-12-07 12:00:00,2.1654706462397266,0.48603038674265925,driving,none,0,0.0
32785,2020-12-07 12:15:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32786,2020-12-07 12:30:00,2.1654706462397266,0.5293646105635634,driving,none,0,0.0
32787,2020-12-07 12:45:00,2.1654706462397266,0.9090601453805366,driving,none,0,0.0
32788,2020-12-07 13:00:00,2.1654706462397266,0.30094410129543675,driving,none,0,0.0
32789,2020-12-07 13:15:00,2.1654706462397266,0.3784695227476281,driving,none,0,0.0
32790,2020-12-07 13:30:00,2.1654706462397266,0.9809582027465962,driving,none,0,0.0
32791,2020-12-07 13:45:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32792,2020-12-07 14:00:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32793,2020-12-07 14:15:00,2.1654706462397266,0.48316518788076757,driving,none,0,0.0
32794,2020-12-07 14:30:00,2.1654706462397266,0.9809582027465962,driving,none,0,0.0
32795,2020-12-07 14:45:00,2.1654706462397266,0.5769519088157514,driving,none,0,0.0
32796,2020-12-07 15:00:00,2.1654706462397266,0.24649022778652857,driving,none,0,0.0
32797,2020-12-07 15:15:00,2.1654706462397266,0.7011344028364999,driving,none,0,0.0
32798,2020-12-07 15:30:00,2.1654706462397266,0.7552436310888456,driving,none,0,0.0
32799,2020-12-07 15:45:00,2.1654706462397266,0.7050844106520907,driving,none,0,0.0
32800,2020-12-07 16:00:00,2.1654706462397266,0.7689004632928435,driving,none,0,0.0
32801,2020-12-07 16:15:00,2.1654706462397266,0.8244945970366349,driving,none,0,0.0
32802,2020-12-07 16:30:00,2.1654706462397266,0.43844524095142345,driving,none,0,0.0
32803,2020-12-07 16:45:00,2.1654706462397266,0.43844504091282066,driving,none,0,0.0
32804,2020-12-07 17:00:00,2.1654706462397266,0.7900559018488479,driving,none,0,0.0
32805,2020-12-07 17:15:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32806,2020-12-07 17:30:00,2.1654706462397266,0.21524778223622884,driving,none,0,0.0
32807,2020-12-07 17:45:00,0.0,0.0,home,home,0,22.0
32808,2020-12-07 18:00:00,0.0,0.0,home,home,0,22.0
32809,2020-12-07 18:15:00,0.0,0.0,home,home,0,22.0
32810,2020-12-07 18:30:00,0.0,0.0,home,home,0,22.0
32811,2020-12-07 18:45:00,0.0,0.0,home,home,0,22.0
32812,2020-12-07 19:00:00,0.0,0.0,home,home,0,22.0
32813,2020-12-07 19:15:00,0.0,0.0,home,home,0,22.0
32814,2020-12-07 19:30:00,0.0,0.0,home,home,0,22.0
32815,2020-12-07 19:45:00,0.0,0.0,home,home,0,22.0
32816,2020-12-07 20:00:00,0.0,0.0,home,home,0,22.0
32817,2020-12-07 20:15:00,0.0,0.0,home,home,0,22.0
32818,2020-12-07 20:30:00,0.0,0.0,home,home,0,22.0
32819,2020-12-07 20:45:00,0.0,0.0,home,home,0,22.0
32820,2020-12-07 21:00:00,0.0,0.0,home,home,0,22.0
32821,2020-12-07 21:15:00,0.0,0.0,home,home,0,22.0
32822,2020-12-07 21:30:00,0.0,0.0,home,home,0,22.0
32823,2020-12-07 21:45:00,0.0,0.0,home,home,0,22.0
32824,2020-12-07 22:00:00,0.0,0.0,home,home,0,22.0
32825,2020-12-07 22:15:00,0.0,0.0,home,home,0,22.0
32826,2020-12-07 22:30:00,0.0,0.0,home,home,0,22.0
32827,2020-12-07 22:45:00,0.0,0.0,home,home,0,22.0
32828,2020-12-07 23:00:00,0.0,0.0,home,home,0,22.0
32829,2020-12-07 23:15:00,0.0,0.0,home,home,0,22.0
32830,2020-12-07 23:30:00,0.0,0.0,home,home,0,22.0
32831,2020-12-07 23:45:00,0.0,0.0,home,home,0,22.0
32832,2020-12-08 00:00:00,0.0,0.0,home,home,0,22.0
32833,2020-12-08 00:15:00,0.0,0.0,home,home,0,22.0
32834,2020-12-08 00:30:00,0.0,0.0,home,home,0,22.0
32835,2020-12-08 00:45:00,0.0,0.0,home,home,0,22.0
32836,2020-12-08 01:00:00,0.0,0.0,home,home,0,22.0
32837,2020-12-08 01:15:00,0.0,0.0,home,home,0,22.0
32838,2020-12-08 01:30:00,0.0,0.0,home,home,0,22.0
32839,2020-12-08 01:45:00,0.0,0.0,home,home,0,22.0
32840,2020-12-08 02:00:00,0.0,0.0,home,home,0,22.0
32841,2020-12-08 02:15:00,0.0,0.0,home,home,0,22.0
32842,2020-12-08 02:30:00,0.0,0.0,home,home,0,22.0
32843,2020-12-08 02:45:00,0.0,0.0,home,home,0,22.0
32844,2020-12-08 03:00:00,0.0,0.0,home,home,0,22.0
32845,2020-12-08 03:15:00,0.0,0.0,home,home,0,22.0
32846,2020-12-08 03:30:00,0.0,0.0,home,home,0,22.0
32847,2020-12-08 03:45:00,0.0,0.0,home,home,0,22.0
32848,2020-12-08 04:00:00,0.0,0.0,home,home,0,22.0
32849,2020-12-08 04:15:00,0.0,0.0,home,home,0,22.0
32850,2020-12-08 04:30:00,0.0,0.0,home,home,0,22.0
32851,2020-12-08 04:45:00,0.0,0.0,home,home,0,22.0
32852,2020-12-08 05:00:00,0.0,0.0,home,home,0,22.0
32853,2020-12-08 05:15:00,0.0,0.0,home,home,0,22.0
32854,2020-12-08 05:30:00,0.0,0.0,home,home,0,22.0
32855,2020-12-08 05:45:00,0.0,0.0,home,home,0,22.0
32856,2020-12-08 06:00:00,0.0,0.0,home,home,0,22.0
32857,2020-12-08 06:15:00,0.0,0.0,home,home,0,22.0
32858,2020-12-08 06:30:00,1.2413942519033723,0.17823609105442506,driving,none,0,0.0
32859,2020-12-08 06:45:00,1.2413942519033723,0.521724739333449,driving,none,0,0.0
32860,2020-12-08 07:00:00,1.2413942519033723,0.3080289368469843,driving,none,0,0.0
32861,2020-12-08 07:15:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32862,2020-12-08 07:30:00,1.2413942519033723,0.5407135268469595,driving,none,0,0.0
32863,2020-12-08 07:45:00,1.2413942519033723,0.3357317394945994,driving,none,0,0.0
32864,2020-12-08 08:00:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32865,2020-12-08 08:15:00,1.2413942519033723,0.43706053291100255,driving,none,0,0.0
32866,2020-12-08 08:30:00,1.2413942519033723,0.43685675934977847,driving,none,0,0.0
32867,2020-12-08 08:45:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32868,2020-12-08 09:00:00,1.2413942519033723,0.3003671409653742,driving,none,0,0.0
32869,2020-12-08 09:15:00,1.2413942519033723,0.4037973701747698,driving,none,0,0.0
32870,2020-12-08 09:30:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32871,2020-12-08 09:45:00,1.2413942519033723,0.49750034373092256,driving,none,0,0.0
32872,2020-12-08 10:00:00,1.2413942519033723,0.13495454327295792,driving,none,0,0.0
32873,2020-12-08 10:15:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32874,2020-12-08 10:30:00,1.2413942519033723,0.21901326302168025,driving,none,0,0.0
32875,2020-12-08 10:45:00,1.2413942519033723,0.4234343846768458,driving,none,0,0.0
32876,2020-12-08 11:00:00,1.2413942519033723,0.48536648629293677,driving,none,0,0.0
32877,2020-12-08 11:15:00,1.2413942519033723,0.5623515961122276,driving,none,0,0.0
32878,2020-12-08 11:30:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32879,2020-12-08 11:45:00,1.2413942519033723,0.3543425227030882,driving,none,0,0.0
32880,2020-12-08 12:00:00,1.2413942519033723,0.41983909968637384,driving,none,0,0.0
32881,2020-12-08 12:15:00,1.2413942519033723,0.37884688792024274,driving,none,0,0.0
32882,2020-12-08 12:30:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32883,2020-12-08 12:45:00,1.2413942519033723,0.3314253403125715,driving,none,0,0.0
32884,2020-12-08 13:00:00,1.2413942519033723,0.3449074749143636,driving,none,0,0.0
32885,2020-12-08 13:15:00,1.2413942519033723,0.14748664321115257,driving,none,0,0.0
32886,2020-12-08 13:30:00,1.2413942519033723,0.3785599663068594,driving,none,0,0.0
32887,2020-12-08 13:45:00,1.2413942519033723,0.3214430973073632,driving,none,0,0.0
32888,2020-12-08 14:00:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32889,2020-12-08 14:15:00,1.2413942519033723,0.4097484440069409,driving,none,0,0.0
32890,2020-12-08 14:30:00,1.2413942519033723,0.3018611875116342,driving,none,0,0.0
32891,2020-12-08 14:45:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32892,2020-12-08 15:00:00,1.2413942519033723,0.215732274498418,driving,none,0,0.0
32893,2020-12-08 15:15:00,1.2413942519033723,0.3037794367512618,driving,none,0,0.0
32894,2020-12-08 15:30:00,1.2413942519033723,0.12856259521502197,driving,none,0,0.0
32895,2020-12-08 15:45:00,1.2413942519033723,0.34302417900977716,driving,none,0,0.0
32896,2020-12-08 16:00:00,1.2413942519033723,0.21827035631664765,driving,none,0,0.0
32897,2020-12-08 16:15:00,1.2413942519033723,0.4912421658817485,driving,none,0,0.0
32898,2020-12-08 16:30:00,1.2413942519033723,0.33443197612171743,driving,none,0,0.0
32899,2020-12-08 16:45:00,1.2413942519033723,0.5623515961122276,driving,none,0,0.0
32900,2020-12-08 17:00:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32901,2020-12-08 17:15:00,1.2413942519033723,0.3445641541507832,driving,none,0,0.0
32902,2020-12-08 17:30:00,1.2413942519033723,0.28154643505299853,driving,none,0,0.0
32903,2020-12-08 17:45:00,1.2413942519033723,0.36550842329680494,driving,none,0,0.0
32904,2020-12-08 18:00:00,1.2413942519033723,0.5501137666577587,driving,none,0,0.0
32905,2020-12-08 18:15:00,1.2413942519033723,0.12339458863919521,driving,none,0,0.0
32906,2020-12-08 18:30:00,1.2413942519033723,0.4044544019658864,driving,none,0,0.0
32907,2020-12-08 18:45:00,0.0,0.0,home,home,0,22.0
32908,2020-12-08 19:00:00,0.0,0.0,home,home,0,22.0
32909,2020-12-08 19:15:00,0.0,0.0,home,home,0,22.0
32910,2020-12-08 19:30:00,0.0,0.0,home,home,0,22.0
32911,2020-12-08 19:45:00,0.0,0.0,home,home,0,22.0
32912,2020-12-08 20:00:00,0.0,0.0,home,home,0,22.0
32913,2020-12-08 20:15:00,0.0,0.0,home,home,0,22.0
32914,2020-12-08 20:30:00,0.0,0.0,home,home,0,22.0
32915,2020-12-08 20:45:00,0.0,0.0,home,home,0,22.0
32916,2020-12-08 21:00:00,0.0,0.0,home,home,0,22.0
32917,2020-12-08 21:15:00,0.0,0.0,home,home,0,22.0
32918,2020-12-08 21:30:00,0.0,0.0,home,home,0,22.0
32919,2020-12-08 21:45:00,0.0,0.0,home,home,0,22.0
32920,2020-12-08 22:00:00,0.0,0.0,home,home,0,22.0
32921,2020-12-08 22:15:00,0.0,0.0,home,home,0,22.0
32922,2020-12-08 22:30:00,0.0,0.0,home,home,0,22.0
32923,2020-12-08 22:45:00,0.0,0.0,home,home,0,22.0
32924,2020-12-08 23:00:00,0.0,0.0,home,home,0,22.0
32925,2020-12-08 23:15:00,0.0,0.0,home,home,0,22.0
32926,2020-12-08 23:30:00,0.0,0.0,home,home,0,22.0
32927,2020-12-08 23:45:00,0.0,0.0,home,home,0,22.0
32928,2020-12-09 00:00:00,0.0,0.0,home,home,0,22.0
32929,2020-12-09 00:15:00,0.0,0.0,home,home,0,22.0
32930,2020-12-09 00:30:00,0.0,0.0,home,home,0,22.0
32931,2020-12-09 00:45:00,0.0,0.0,home,home,0,22.0
32932,2020-12-09 01:00:00,0.0,0.0,home,home,0,22.0
32933,2020-12-09 01:15:00,0.0,0.0,home,home,0,22.0
32934,2020-12-09 01:30:00,0.0,0.0,home,home,0,22.0
32935,2020-12-09 01:45:00,0.0,0.0,home,home,0,22.0
32936,2020-12-09 02:00:00,0.0,0.0,home,home,0,22.0
32937,2020-12-09 02:15:00,0.0,0.0,home,home,0,22.0
32938,2020-12-09 02:30:00,0.0,0.0,home,home,0,22.0
32939,2020-12-09 02:45:00,0.0,0.0,home,home,0,22.0
32940,2020-12-09 03:00:00,0.0,0.0,home,home,0,22.0
32941,2020-12-09 03:15:00,0.0,0.0,home,home,0,22.0
32942,2020-12-09 03:30:00,0.0,0.0,home,home,0,22.0
32943,2020-12-09 03:45:00,0.0,0.0,home,home,0,22.0
32944,2020-12-09 04:00:00,0.0,0.0,home,home,0,22.0
32945,2020-12-09 04:15:00,0.0,0.0,home,home,0,22.0
32946,2020-12-09 04:30:00,0.0,0.0,home,home,0,22.0
32947,2020-12-09 04:45:00,0.0,0.0,home,home,0,22.0
32948,2020-12-09 05:00:00,0.0,0.0,home,home,0,22.0
32949,2020-12-09 05:15:00,0.0,0.0,home,home,0,22.0
32950,2020-12-09 05:30:00,0.0,0.0,home,home,0,22.0
32951,2020-12-09 05:45:00,0.0,0.0,home,home,0,22.0
32952,2020-12-09 06:00:00,0.0,0.0,home,home,0,22.0
32953,2020-12-09 06:15:00,0.0,0.0,home,home,0,22.0
32954,2020-12-09 06:30:00,0.0,0.0,home,home,0,22.0
32955,2020-12-09 06:45:00,0.0,0.0,home,home,0,22.0
32956,2020-12-09 07:00:00,0.0,0.0,home,home,0,22.0
32957,2020-12-09 07:15:00,1.7595917257557396,0.41202346279499985,driving,none,0,0.0
32958,2020-12-09 07:30:00,1.7595917257557396,0.17527115966263776,driving,none,0,0.0
32959,2020-12-09 07:45:00,1.7595917257557396,0.5204570126781044,driving,none,0,0.0
32960,2020-12-09 08:00:00,1.7595917257557396,0.6758012537971907,driving,none,0,0.0
32961,2020-12-09 08:15:00,1.7595917257557396,0.48772359552378075,driving,none,0,0.0
32962,2020-12-09 08:30:00,1.7595917257557396,0.2682423928453605,driving,none,0,0.0
32963,2020-12-09 08:45:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32964,2020-12-09 09:00:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32965,2020-12-09 09:15:00,1.7595917257557396,0.6283706889221444,driving,none,0,0.0
32966,2020-12-09 09:30:00,1.7595917257557396,0.6720814559870952,driving,none,0,0.0
32967,2020-12-09 09:45:00,1.7595917257557396,0.320024901429483,driving,none,0,0.0
32968,2020-12-09 10:00:00,1.7595917257557396,0.7970950517673501,driving,none,0,0.0
32969,2020-12-09 10:15:00,1.7595917257557396,0.32393237265479,driving,none,0,0.0
32970,2020-12-09 10:30:00,1.7595917257557396,0.3720754853582569,driving,none,0,0.0
32971,2020-12-09 10:45:00,1.7595917257557396,0.27757781461686704,driving,none,0,0.0
32972,2020-12-09 11:00:00,1.7595917257557396,0.35958992597777467,driving,none,0,0.0
32973,2020-12-09 11:15:00,1.7595917257557396,0.38277496731320926,driving,none,0,0.0
32974,2020-12-09 11:30:00,1.7595917257557396,0.5652120465085456,driving,none,0,0.0
32975,2020-12-09 11:45:00,1.7595917257557396,0.3368356515380238,driving,none,0,0.0
32976,2020-12-09 12:00:00,1.7595917257557396,0.5728573594732024,driving,none,0,0.0
32977,2020-12-09 12:15:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32978,2020-12-09 12:30:00,1.7595917257557396,0.2102639688167944,driving,none,0,0.0
32979,2020-12-09 12:45:00,1.7595917257557396,0.2997577820199738,driving,none,0,0.0
32980,2020-12-09 13:00:00,1.7595917257557396,0.31902189442456247,driving,none,0,0.0
32981,2020-12-09 13:15:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32982,2020-12-09 13:30:00,1.7595917257557396,0.6578711581054918,driving,none,0,0.0
32983,2020-12-09 13:45:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32984,2020-12-09 14:00:00,1.7595917257557396,0.20801427917875556,driving,none,0,0.0
32985,2020-12-09 14:15:00,1.7595917257557396,0.38588382478552274,driving,none,0,0.0
32986,2020-12-09 14:30:00,1.7595917257557396,0.7970950517673501,driving,none,0,0.0
32987,2020-12-09 14:45:00,1.7595917257557396,0.3785387422781545,driving,none,0,0.0
32988,2020-12-09 15:00:00,1.7595917257557396,0.5262778236541757,driving,none,0,0.0
32989,2020-12-09 15:15:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32990,2020-12-09 15:30:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32991,2020-12-09 15:45:00,1.7595917257557396,0.18913138344354222,driving,none,0,0.0
32992,2020-12-09 16:00:00,1.7595917257557396,0.2369012286071915,driving,none,0,0.0
32993,2020-12-09 16:15:00,1.7595917257557396,0.6937887563753192,driving,none,0,0.0
32994,2020-12-09 16:30:00,1.7595917257557396,0.23248692642003518,driving,none,0,0.0
32995,2020-12-09 16:45:00,1.7595917257557396,0.5734496169744767,driving,none,0,0.0
32996,2020-12-09 17:00:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32997,2020-12-09 17:15:00,1.7595917257557396,0.3117762240780449,driving,none,0,0.0
32998,2020-12-09 17:30:00,1.7595917257557396,0.17490341754012054,driving,none,0,0.0
32999,2020-12-09 17:45:00,1.7595917257557396,0.37325512303277414,driving,none,0,0.0
33000,2020-12-09 18:00:00,0.0,0.0,home,home,0,22.0
33001,2020-12-09 18:15:00,0.0,0.0,home,home,0,22.0
33002,2020-12-09 18:30:00,0.0,0.0,home,home,0,22.0
33003,2020-12-09 18:45:00,0.0,0.0,home,home,0,22.0
33004,2020-12-09 19:00:00,0.0,0.0,home,home,0,22.0
33005,2020-12-09 19:15:00,0.0,0.0,home,home,0,22.0
33006,2020-12-09 19:30:00,0.0,0.0,home,home,0,22.0
33007,2020-12-09 19:45:00,0.0,0.0,home,home,0,22.0
33008,2020-12-09 20:00:00,0.0,0.0,home,home,0,22.0
33009,2020-12-09 20:15:00,0.0,0.0,home,home,0,22.0
33010,2020-12-09 20:30:00,0.0,0.0,home,home,0,22.0
33011,2020-12-09 20:45:00,0.0,0.0,home,home,0,22.0
33012,2020-12-09 21:00:00,0.0,0.0,home,home,0,22.0
33013,2020-12-09 21:15:00,0.0,0.0,home,home,0,22.0
33014,2020-12-09 21:30:00,0.0,0.0,home,home,0,22.0
33015,2020-12-09 21:45:00,0.0,0.0,home,home,0,22.0
33016,2020-12-09 22:00:00,0.0,0.0,home,home,0,22.0
33017,2020-12-09 22:15:00,0.0,0.0,home,home,0,22.0
33018,2020-12-09 22:30:00,0.0,0.0,home,home,0,22.0
33019,2020-12-09 22:45:00,0.0,0.0,home,home,0,22.0
33020,2020-12-09 23:00:00,0.0,0.0,home,home,0,22.0
33021,2020-12-09 23:15:00,0.0,0.0,home,home,0,22.0
33022,2020-12-09 23:30:00,0.0,0.0,home,home,0,22.0
33023,2020-12-09 23:45:00,0.0,0.0,home,home,0,22.0
33024,2020-12-10 00:00:00,0.0,0.0,home,home,0,22.0
33025,2020-12-10 00:15:00,0.0,0.0,home,home,0,22.0
33026,2020-12-10 00:30:00,0.0,0.0,home,home,0,22.0
33027,2020-12-10 00:45:00,0.0,0.0,home,home,0,22.0
33028,2020-12-10 01:00:00,0.0,0.0,home,home,0,22.0
33029,2020-12-10 01:15:00,0.0,0.0,home,home,0,22.0
33030,2020-12-10 01:30:00,0.0,0.0,home,home,0,22.0
33031,2020-12-10 01:45:00,0.0,0.0,home,home,0,22.0
33032,2020-12-10 02:00:00,0.0,0.0,home,home,0,22.0
33033,2020-12-10 02:15:00,0.0,0.0,home,home,0,22.0
33034,2020-12-10 02:30:00,0.0,0.0,home,home,0,22.0
33035,2020-12-10 02:45:00,0.0,0.0,home,home,0,22.0
33036,2020-12-10 03:00:00,0.0,0.0,home,home,0,22.0
33037,2020-12-10 03:15:00,0.0,0.0,home,home,0,22.0
33038,2020-12-10 03:30:00,0.0,0.0,home,home,0,22.0
33039,2020-12-10 03:45:00,0.0,0.0,home,home,0,22.0
33040,2020-12-10 04:00:00,0.0,0.0,home,home,0,22.0
33041,2020-12-10 04:15:00,0.0,0.0,home,home,0,22.0
33042,2020-12-10 04:30:00,0.0,0.0,home,home,0,22.0
33043,2020-12-10 04:45:00,0.0,0.0,home,home,0,22.0
33044,2020-12-10 05:00:00,0.0,0.0,home,home,0,22.0
33045,2020-12-10 05:15:00,0.0,0.0,home,home,0,22.0
33046,2020-12-10 05:30:00,0.0,0.0,home,home,0,22.0
33047,2020-12-10 05:45:00,0.0,0.0,home,home,0,22.0
33048,2020-12-10 06:00:00,0.0,0.0,home,home,0,22.0
33049,2020-12-10 06:15:00,0.0,0.0,home,home,0,22.0
33050,2020-12-10 06:30:00,0.0,0.0,home,home,0,22.0
33051,2020-12-10 06:45:00,2.0617109771777122,0.4393046456462553,driving,none,0,0.0
33052,2020-12-10 07:00:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33053,2020-12-10 07:15:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33054,2020-12-10 07:30:00,2.0617109771777122,0.44694544700670713,driving,none,0,0.0
33055,2020-12-10 07:45:00,2.0617109771777122,0.4343530742568089,driving,none,0,0.0
33056,2020-12-10 08:00:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33057,2020-12-10 08:15:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33058,2020-12-10 08:30:00,2.0617109771777122,0.9339550726615037,driving,none,0,0.0
33059,2020-12-10 08:45:00,2.0617109771777122,0.8035538135057486,driving,none,0,0.0
33060,2020-12-10 09:00:00,2.0617109771777122,0.8503036701587583,driving,none,0,0.0
33061,2020-12-10 09:15:00,2.0617109771777122,0.244921969017029,driving,none,0,0.0
33062,2020-12-10 09:30:00,2.0617109771777122,0.7035748178739345,driving,none,0,0.0
33063,2020-12-10 09:45:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33064,2020-12-10 10:00:00,2.0617109771777122,0.3183570757049743,driving,none,0,0.0
33065,2020-12-10 10:15:00,2.0617109771777122,0.2714422083751233,driving,none,0,0.0
33066,2020-12-10 10:30:00,2.0617109771777122,0.3750558622170771,driving,none,0,0.0
33067,2020-12-10 10:45:00,2.0617109771777122,0.5016554525736885,driving,none,0,0.0
33068,2020-12-10 11:00:00,2.0617109771777122,0.40271385627663786,driving,none,0,0.0
33069,2020-12-10 11:15:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33070,2020-12-10 11:30:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33071,2020-12-10 11:45:00,2.0617109771777122,0.640747972110026,driving,none,0,0.0
33072,2020-12-10 12:00:00,2.0617109771777122,0.584244788867834,driving,none,0,0.0
33073,2020-12-10 12:15:00,2.0617109771777122,0.9339550726615037,driving,none,0,0.0
33074,2020-12-10 12:30:00,2.0617109771777122,0.569679932867418,driving,none,0,0.0
33075,2020-12-10 12:45:00,2.0617109771777122,0.9339550726615037,driving,none,0,0.0
33076,2020-12-10 13:00:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33077,2020-12-10 13:15:00,2.0617109771777122,0.6657704583583336,driving,none,0,0.0
33078,2020-12-10 13:30:00,2.0617109771777122,0.7233746959828611,driving,none,0,0.0
33079,2020-12-10 13:45:00,2.0617109771777122,0.6292317959777997,driving,none,0,0.0
33080,2020-12-10 14:00:00,2.0617109771777122,0.2049340711314646,driving,none,0,0.0
33081,2020-12-10 14:15:00,2.0617109771777122,0.5714261034094202,driving,none,0,0.0
33082,2020-12-10 14:30:00,2.0617109771777122,0.33716291235667417,driving,none,0,0.0
33083,2020-12-10 14:45:00,2.0617109771777122,0.6615433973177935,driving,none,0,0.0
33084,2020-12-10 15:00:00,2.0617109771777122,0.4318249125761375,driving,none,0,0.0
33085,2020-12-10 15:15:00,2.0617109771777122,0.26538623222262797,driving,none,0,0.0
