,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
34140,2020-12-21 15:00:00,2.646349846698577,0.3290089482360791,driving,none,0,0.0
34141,2020-12-21 15:15:00,2.646349846698577,0.7454545454545454,driving,none,0,0.0
34142,2020-12-21 15:30:00,2.646349846698577,0.26304717476183853,driving,none,0,0.0
34143,2020-12-21 15:45:00,2.646349846698577,0.638229368877835,driving,none,0,0.0
34144,2020-12-21 16:00:00,2.646349846698577,0.6248524459582186,driving,none,0,0.0
34145,2020-12-21 16:15:00,2.646349846698577,0.26304717476183853,driving,none,0,0.0
34146,2020-12-21 16:30:00,2.646349846698577,0.44514335134869976,driving,none,0,0.0
34147,2020-12-21 16:45:00,2.646349846698577,0.605958558585548,driving,none,0,0.0
34148,2020-12-21 17:00:00,2.646349846698577,0.26304717476183853,driving,none,0,0.0
34149,2020-12-21 17:15:00,2.646349846698577,0.40413245265070435,driving,none,0,0.0
34150,2020-12-21 17:30:00,2.646349846698577,0.26304717476183853,driving,none,0,0.0
34151,2020-12-21 17:45:00,2.646349846698577,0.7454545454545454,driving,none,0,0.0
34152,2020-12-21 18:00:00,2.646349846698577,0.6842747976694652,driving,none,0,0.0
34153,2020-12-21 18:15:00,2.646349846698577,0.7454545454545454,driving,none,0,0.0
34154,2020-12-21 18:30:00,2.646349846698577,0.29426406304737107,driving,none,0,0.0
34155,2020-12-21 18:45:00,2.646349846698577,0.7454545454545454,driving,none,0,0.0
34156,2020-12-21 19:00:00,2.646349846698577,0.5808589308924851,driving,none,0,0.0
34157,2020-12-21 19:15:00,2.646349846698577,0.6497017858912295,driving,none,0,0.0
34158,2020-12-21 19:30:00,2.646349846698577,0.7454545454545454,driving,none,0,0.0
34159,2020-12-21 19:45:00,2.646349846698577,0.540790442813628,driving,none,0,0.0
34160,2020-12-21 20:00:00,0.0,0.0,home,home,0,22.0
34161,2020-12-21 20:15:00,0.0,0.0,home,home,0,22.0
34162,2020-12-21 20:30:00,0.0,0.0,home,home,0,22.0
34163,2020-12-21 20:45:00,0.0,0.0,home,home,0,22.0
34164,2020-12-21 21:00:00,0.0,0.0,home,home,0,22.0
34165,2020-12-21 21:15:00,0.0,0.0,home,home,0,22.0
34166,2020-12-21 21:30:00,0.0,0.0,home,home,0,22.0
34167,2020-12-21 21:45:00,0.0,0.0,home,home,0,22.0
34168,2020-12-21 22:00:00,0.0,0.0,home,home,0,22.0
34169,2020-12-21 22:15:00,0.0,0.0,home,home,0,22.0
34170,2020-12-21 22:30:00,0.0,0.0,home,home,0,22.0
34171,2020-12-21 22:45:00,0.0,0.0,home,home,0,22.0
34172,2020-12-21 23:00:00,0.0,0.0,home,home,0,22.0
34173,2020-12-21 23:15:00,0.0,0.0,home,home,0,22.0
34174,2020-12-21 23:30:00,0.0,0.0,home,home,0,22.0
34175,2020-12-21 23:45:00,0.0,0.0,home,home,0,22.0
34176,2020-12-22 00:00:00,0.0,0.0,home,home,0,22.0
34177,2020-12-22 00:15:00,0.0,0.0,home,home,0,22.0
34178,2020-12-22 00:30:00,0.0,0.0,home,home,0,22.0
34179,2020-12-22 00:45:00,0.0,0.0,home,home,0,22.0
34180,2020-12-22 01:00:00,0.0,0.0,home,home,0,22.0
34181,2020-12-22 01:15:00,0.0,0.0,home,home,0,22.0
34182,2020-12-22 01:30:00,0.0,0.0,home,home,0,22.0
34183,2020-12-22 01:45:00,0.0,0.0,home,home,0,22.0
34184,2020-12-22 02:00:00,0.0,0.0,home,home,0,22.0
34185,2020-12-22 02:15:00,0.0,0.0,home,home,0,22.0
34186,2020-12-22 02:30:00,0.0,0.0,home,home,0,22.0
34187,2020-12-22 02:45:00,0.0,0.0,home,home,0,22.0
34188,2020-12-22 03:00:00,0.0,0.0,home,home,0,22.0
34189,2020-12-22 03:15:00,0.0,0.0,home,home,0,22.0
34190,2020-12-22 03:30:00,0.0,0.0,home,home,0,22.0
34191,2020-12-22 03:45:00,0.0,0.0,home,home,0,22.0
34192,2020-12-22 04:00:00,0.0,0.0,home,home,0,22.0
34193,2020-12-22 04:15:00,0.0,0.0,home,home,0,22.0
34194,2020-12-22 04:30:00,0.0,0.0,home,home,0,22.0
34195,2020-12-22 04:45:00,0.0,0.0,home,home,0,22.0
34196,2020-12-22 05:00:00,0.0,0.0,home,home,0,22.0
34197,2020-12-22 05:15:00,0.0,0.0,home,home,0,22.0
34198,2020-12-22 05:30:00,0.0,0.0,home,home,0,22.0
34199,2020-12-22 05:45:00,0.0,0.0,home,home,0,22.0
34200,2020-12-22 06:00:00,0.0,0.0,home,home,0,22.0
34201,2020-12-22 06:15:00,0.0,0.0,home,home,0,22.0
34202,2020-12-22 06:30:00,0.0,0.0,home,home,0,22.0
34203,2020-12-22 06:45:00,0.0,0.0,home,home,0,22.0
34204,2020-12-22 07:00:00,0.0,0.0,home,home,0,22.0
34205,2020-12-22 07:15:00,0.0,0.0,home,home,0,22.0
34206,2020-12-22 07:30:00,0.0,0.0,home,home,0,22.0
34207,2020-12-22 07:45:00,2.0016057940510716,0.5494910486422273,driving,none,0,0.0
34208,2020-12-22 08:00:00,2.0016057940510716,0.46453676314814624,driving,none,0,0.0
34209,2020-12-22 08:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34210,2020-12-22 08:30:00,2.0016057940510716,0.35811542320606576,driving,none,0,0.0
34211,2020-12-22 08:45:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34212,2020-12-22 09:00:00,2.0016057940510716,0.5283816863692613,driving,none,0,0.0
34213,2020-12-22 09:15:00,2.0016057940510716,0.580899321797183,driving,none,0,0.0
34214,2020-12-22 09:30:00,2.0016057940510716,0.7403819605484311,driving,none,0,0.0
34215,2020-12-22 09:45:00,2.0016057940510716,0.9067274247051355,driving,none,0,0.0
34216,2020-12-22 10:00:00,2.0016057940510716,0.47152997698929044,driving,none,0,0.0
34217,2020-12-22 10:15:00,2.0016057940510716,0.7452240970784709,driving,none,0,0.0
34218,2020-12-22 10:30:00,2.0016057940510716,0.543624418407948,driving,none,0,0.0
34219,2020-12-22 10:45:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34220,2020-12-22 11:00:00,2.0016057940510716,0.9067274247051355,driving,none,0,0.0
34221,2020-12-22 11:15:00,2.0016057940510716,0.708385976866217,driving,none,0,0.0
34222,2020-12-22 11:30:00,2.0016057940510716,0.7441581177295631,driving,none,0,0.0
34223,2020-12-22 11:45:00,2.0016057940510716,0.35155474043518786,driving,none,0,0.0
34224,2020-12-22 12:00:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34225,2020-12-22 12:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34226,2020-12-22 12:30:00,2.0016057940510716,0.9067274247051355,driving,none,0,0.0
34227,2020-12-22 12:45:00,2.0016057940510716,0.6817171421839766,driving,none,0,0.0
34228,2020-12-22 13:00:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34229,2020-12-22 13:15:00,2.0016057940510716,0.9067274247051355,driving,none,0,0.0
34230,2020-12-22 13:30:00,2.0016057940510716,0.20790579682682095,driving,none,0,0.0
34231,2020-12-22 13:45:00,2.0016057940510716,0.2708319820454319,driving,none,0,0.0
34232,2020-12-22 14:00:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34233,2020-12-22 14:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34234,2020-12-22 14:30:00,2.0016057940510716,0.5838921820110717,driving,none,0,0.0
34235,2020-12-22 14:45:00,2.0016057940510716,0.250806001029481,driving,none,0,0.0
34236,2020-12-22 15:00:00,2.0016057940510716,0.5631162305693489,driving,none,0,0.0
34237,2020-12-22 15:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34238,2020-12-22 15:30:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34239,2020-12-22 15:45:00,2.0016057940510716,0.8397321273257342,driving,none,0,0.0
34240,2020-12-22 16:00:00,2.0016057940510716,0.21762727241141905,driving,none,0,0.0
34241,2020-12-22 16:15:00,2.0016057940510716,0.3008478983571581,driving,none,0,0.0
34242,2020-12-22 16:30:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34243,2020-12-22 16:45:00,2.0016057940510716,0.7131477977397161,driving,none,0,0.0
34244,2020-12-22 17:00:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34245,2020-12-22 17:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34246,2020-12-22 17:30:00,2.0016057940510716,0.7371200372018311,driving,none,0,0.0
34247,2020-12-22 17:45:00,2.0016057940510716,0.3256536577056277,driving,none,0,0.0
34248,2020-12-22 18:00:00,2.0016057940510716,0.6277122021642292,driving,none,0,0.0
34249,2020-12-22 18:15:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34250,2020-12-22 18:30:00,2.0016057940510716,0.19895961592867653,driving,none,0,0.0
34251,2020-12-22 18:45:00,0.0,0.0,home,home,0,22.0
34252,2020-12-22 19:00:00,0.0,0.0,home,home,0,22.0
34253,2020-12-22 19:15:00,0.0,0.0,home,home,0,22.0
34254,2020-12-22 19:30:00,0.0,0.0,home,home,0,22.0
34255,2020-12-22 19:45:00,0.0,0.0,home,home,0,22.0
34256,2020-12-22 20:00:00,0.0,0.0,home,home,0,22.0
34257,2020-12-22 20:15:00,0.0,0.0,home,home,0,22.0
34258,2020-12-22 20:30:00,0.0,0.0,home,home,0,22.0
34259,2020-12-22 20:45:00,0.0,0.0,home,home,0,22.0
34260,2020-12-22 21:00:00,0.0,0.0,home,home,0,22.0
34261,2020-12-22 21:15:00,0.0,0.0,home,home,0,22.0
34262,2020-12-22 21:30:00,0.0,0.0,home,home,0,22.0
34263,2020-12-22 21:45:00,0.0,0.0,home,home,0,22.0
34264,2020-12-22 22:00:00,0.0,0.0,home,home,0,22.0
34265,2020-12-22 22:15:00,0.0,0.0,home,home,0,22.0
34266,2020-12-22 22:30:00,0.0,0.0,home,home,0,22.0
34267,2020-12-22 22:45:00,0.0,0.0,home,home,0,22.0
34268,2020-12-22 23:00:00,0.0,0.0,home,home,0,22.0
34269,2020-12-22 23:15:00,0.0,0.0,home,home,0,22.0
34270,2020-12-22 23:30:00,0.0,0.0,home,home,0,22.0
34271,2020-12-22 23:45:00,0.0,0.0,home,home,0,22.0
34272,2020-12-23 00:00:00,0.0,0.0,home,home,0,22.0
34273,2020-12-23 00:15:00,0.0,0.0,home,home,0,22.0
34274,2020-12-23 00:30:00,0.0,0.0,home,home,0,22.0
34275,2020-12-23 00:45:00,0.0,0.0,home,home,0,22.0
34276,2020-12-23 01:00:00,0.0,0.0,home,home,0,22.0
34277,2020-12-23 01:15:00,0.0,0.0,home,home,0,22.0
34278,2020-12-23 01:30:00,0.0,0.0,home,home,0,22.0
34279,2020-12-23 01:45:00,0.0,0.0,home,home,0,22.0
34280,2020-12-23 02:00:00,0.0,0.0,home,home,0,22.0
34281,2020-12-23 02:15:00,0.0,0.0,home,home,0,22.0
34282,2020-12-23 02:30:00,0.0,0.0,home,home,0,22.0
34283,2020-12-23 02:45:00,0.0,0.0,home,home,0,22.0
34284,2020-12-23 03:00:00,0.0,0.0,home,home,0,22.0
34285,2020-12-23 03:15:00,0.0,0.0,home,home,0,22.0
34286,2020-12-23 03:30:00,0.0,0.0,home,home,0,22.0
34287,2020-12-23 03:45:00,0.0,0.0,home,home,0,22.0
34288,2020-12-23 04:00:00,0.0,0.0,home,home,0,22.0
34289,2020-12-23 04:15:00,0.0,0.0,home,home,0,22.0
34290,2020-12-23 04:30:00,0.0,0.0,home,home,0,22.0
34291,2020-12-23 04:45:00,0.0,0.0,home,home,0,22.0
34292,2020-12-23 05:00:00,0.0,0.0,home,home,0,22.0
34293,2020-12-23 05:15:00,0.0,0.0,home,home,0,22.0
34294,2020-12-23 05:30:00,0.0,0.0,home,home,0,22.0
34295,2020-12-23 05:45:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34296,2020-12-23 06:00:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34297,2020-12-23 06:15:00,2.3303183052413217,0.24739600162442463,driving,none,0,0.0
34298,2020-12-23 06:30:00,2.3303183052413217,0.3540237719954903,driving,none,0,0.0
34299,2020-12-23 06:45:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34300,2020-12-23 07:00:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34301,2020-12-23 07:15:00,2.3303183052413217,0.2318686819456808,driving,none,0,0.0
34302,2020-12-23 07:30:00,2.3303183052413217,0.8249710321043079,driving,none,0,0.0
34303,2020-12-23 07:45:00,2.3303183052413217,0.7419696243810309,driving,none,0,0.0
34304,2020-12-23 08:00:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34305,2020-12-23 08:15:00,2.3303183052413217,0.627994264049093,driving,none,0,0.0
34306,2020-12-23 08:30:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34307,2020-12-23 08:45:00,2.3303183052413217,0.47361176495915525,driving,none,0,0.0
34308,2020-12-23 09:00:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34309,2020-12-23 09:15:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34310,2020-12-23 09:30:00,2.3303183052413217,0.385627056063197,driving,none,0,0.0
34311,2020-12-23 09:45:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34312,2020-12-23 10:00:00,2.3303183052413217,0.5533964880190552,driving,none,0,0.0
34313,2020-12-23 10:15:00,2.3303183052413217,0.515601311220991,driving,none,0,0.0
34314,2020-12-23 10:30:00,2.3303183052413217,0.6312055558702738,driving,none,0,0.0
34315,2020-12-23 10:45:00,2.3303183052413217,0.7830088411521254,driving,none,0,0.0
34316,2020-12-23 11:00:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34317,2020-12-23 11:15:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34318,2020-12-23 11:30:00,2.3303183052413217,0.5930024640271349,driving,none,0,0.0
34319,2020-12-23 11:45:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34320,2020-12-23 12:00:00,2.3303183052413217,0.6706455716872857,driving,none,0,0.0
34321,2020-12-23 12:15:00,2.3303183052413217,0.8105528682799245,driving,none,0,0.0
34322,2020-12-23 12:30:00,2.3303183052413217,0.759963445006202,driving,none,0,0.0
34323,2020-12-23 12:45:00,2.3303183052413217,0.4766376684079545,driving,none,0,0.0
34324,2020-12-23 13:00:00,2.3303183052413217,0.26133764470268706,driving,none,0,0.0
34325,2020-12-23 13:15:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34326,2020-12-23 13:30:00,2.3303183052413217,0.40618357903885194,driving,none,0,0.0
34327,2020-12-23 13:45:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34328,2020-12-23 14:00:00,2.3303183052413217,0.32546050824314504,driving,none,0,0.0
34329,2020-12-23 14:15:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34330,2020-12-23 14:30:00,2.3303183052413217,0.708497668070114,driving,none,0,0.0
34331,2020-12-23 14:45:00,2.3303183052413217,0.6241636186398171,driving,none,0,0.0
34332,2020-12-23 15:00:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34333,2020-12-23 15:15:00,2.3303183052413217,0.33819283359231544,driving,none,0,0.0
34334,2020-12-23 15:30:00,2.3303183052413217,0.34579312124141715,driving,none,0,0.0
34335,2020-12-23 15:45:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34336,2020-12-23 16:00:00,2.3303183052413217,0.24225010498079064,driving,none,0,0.0
34337,2020-12-23 16:15:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34338,2020-12-23 16:30:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34339,2020-12-23 16:45:00,2.3303183052413217,0.6091008924209529,driving,none,0,0.0
34340,2020-12-23 17:00:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34341,2020-12-23 17:15:00,2.3303183052413217,0.23163363954098737,driving,none,0,0.0
34342,2020-12-23 17:30:00,2.3303183052413217,0.8541666666666666,driving,none,0,0.0
34343,2020-12-23 17:45:00,0.0,0.0,home,home,0,22.0
34344,2020-12-23 18:00:00,0.0,0.0,home,home,0,22.0
34345,2020-12-23 18:15:00,0.0,0.0,home,home,0,22.0
34346,2020-12-23 18:30:00,0.0,0.0,home,home,0,22.0
34347,2020-12-23 18:45:00,0.0,0.0,home,home,0,22.0
34348,2020-12-23 19:00:00,0.0,0.0,home,home,0,22.0
34349,2020-12-23 19:15:00,0.0,0.0,home,home,0,22.0
34350,2020-12-23 19:30:00,0.0,0.0,home,home,0,22.0
34351,2020-12-23 19:45:00,0.0,0.0,home,home,0,22.0
34352,2020-12-23 20:00:00,0.0,0.0,home,home,0,22.0
34353,2020-12-23 20:15:00,0.0,0.0,home,home,0,22.0
34354,2020-12-23 20:30:00,0.0,0.0,home,home,0,22.0
34355,2020-12-23 20:45:00,0.0,0.0,home,home,0,22.0
34356,2020-12-23 21:00:00,0.0,0.0,home,home,0,22.0
34357,2020-12-23 21:15:00,0.0,0.0,home,home,0,22.0
34358,2020-12-23 21:30:00,0.0,0.0,home,home,0,22.0
34359,2020-12-23 21:45:00,0.0,0.0,home,home,0,22.0
34360,2020-12-23 22:00:00,0.0,0.0,home,home,0,22.0
34361,2020-12-23 22:15:00,0.0,0.0,home,home,0,22.0
34362,2020-12-23 22:30:00,0.0,0.0,home,home,0,22.0
34363,2020-12-23 22:45:00,0.0,0.0,home,home,0,22.0
34364,2020-12-23 23:00:00,0.0,0.0,home,home,0,22.0
34365,2020-12-23 23:15:00,0.0,0.0,home,home,0,22.0
34366,2020-12-23 23:30:00,0.0,0.0,home,home,0,22.0
34367,2020-12-23 23:45:00,0.0,0.0,home,home,0,22.0
34368,2020-12-24 00:00:00,0.0,0.0,home,home,0,22.0
34369,2020-12-24 00:15:00,0.0,0.0,home,home,0,22.0
34370,2020-12-24 00:30:00,0.0,0.0,home,home,0,22.0
34371,2020-12-24 00:45:00,0.0,0.0,home,home,0,22.0
34372,2020-12-24 01:00:00,0.0,0.0,home,home,0,22.0
34373,2020-12-24 01:15:00,0.0,0.0,home,home,0,22.0
34374,2020-12-24 01:30:00,0.0,0.0,home,home,0,22.0
34375,2020-12-24 01:45:00,0.0,0.0,home,home,0,22.0
34376,2020-12-24 02:00:00,0.0,0.0,home,home,0,22.0
34377,2020-12-24 02:15:00,0.0,0.0,home,home,0,22.0
34378,2020-12-24 02:30:00,0.0,0.0,home,home,0,22.0
34379,2020-12-24 02:45:00,0.0,0.0,home,home,0,22.0
34380,2020-12-24 03:00:00,0.0,0.0,home,home,0,22.0
34381,2020-12-24 03:15:00,0.0,0.0,home,home,0,22.0
34382,2020-12-24 03:30:00,0.0,0.0,home,home,0,22.0
34383,2020-12-24 03:45:00,0.0,0.0,home,home,0,22.0
34384,2020-12-24 04:00:00,0.0,0.0,home,home,0,22.0
34385,2020-12-24 04:15:00,0.0,0.0,home,home,0,22.0
34386,2020-12-24 04:30:00,0.0,0.0,home,home,0,22.0
34387,2020-12-24 04:45:00,0.0,0.0,home,home,0,22.0
34388,2020-12-24 05:00:00,0.0,0.0,home,home,0,22.0
34389,2020-12-24 05:15:00,0.0,0.0,home,home,0,22.0
34390,2020-12-24 05:30:00,0.0,0.0,home,home,0,22.0
34391,2020-12-24 05:45:00,0.0,0.0,home,home,0,22.0
34392,2020-12-24 06:00:00,0.0,0.0,home,home,0,22.0
34393,2020-12-24 06:15:00,0.0,0.0,home,home,0,22.0
34394,2020-12-24 06:30:00,0.0,0.0,home,home,0,22.0
34395,2020-12-24 06:45:00,0.0,0.0,home,home,0,22.0
34396,2020-12-24 07:00:00,0.0,0.0,home,home,0,22.0
34397,2020-12-24 07:15:00,1.4692592328900989,0.34958956670219277,driving,none,0,0.0
34398,2020-12-24 07:30:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34399,2020-12-24 07:45:00,1.4692592328900989,0.2843373387355059,driving,none,0,0.0
34400,2020-12-24 08:00:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34401,2020-12-24 08:15:00,1.4692592328900989,0.6655744324992148,driving,none,0,0.0
34402,2020-12-24 08:30:00,1.4692592328900989,0.21065734510787484,driving,none,0,0.0
34403,2020-12-24 08:45:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34404,2020-12-24 09:00:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34405,2020-12-24 09:15:00,1.4692592328900989,0.5450467702632371,driving,none,0,0.0
34406,2020-12-24 09:30:00,1.4692592328900989,0.5224032976374868,driving,none,0,0.0
34407,2020-12-24 09:45:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34408,2020-12-24 10:00:00,1.4692592328900989,0.21095863516699156,driving,none,0,0.0
34409,2020-12-24 10:15:00,1.4692592328900989,0.45648316979296655,driving,none,0,0.0
34410,2020-12-24 10:30:00,1.4692592328900989,0.4229943271939568,driving,none,0,0.0
34411,2020-12-24 10:45:00,1.4692592328900989,0.21693358858805017,driving,none,0,0.0
34412,2020-12-24 11:00:00,1.4692592328900989,0.18347736766891634,driving,none,0,0.0
34413,2020-12-24 11:15:00,1.4692592328900989,0.290652645962204,driving,none,0,0.0
34414,2020-12-24 11:30:00,1.4692592328900989,0.6222307954618295,driving,none,0,0.0
34415,2020-12-24 11:45:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34416,2020-12-24 12:00:00,1.4692592328900989,0.4528397103633123,driving,none,0,0.0
34417,2020-12-24 12:15:00,1.4692592328900989,0.3321204814449588,driving,none,0,0.0
34418,2020-12-24 12:30:00,1.4692592328900989,0.5810456151295479,driving,none,0,0.0
34419,2020-12-24 12:45:00,1.4692592328900989,0.5225517070987479,driving,none,0,0.0
34420,2020-12-24 13:00:00,1.4692592328900989,0.23953120320640228,driving,none,0,0.0
34421,2020-12-24 13:15:00,1.4692592328900989,0.3219290069741541,driving,none,0,0.0
34422,2020-12-24 13:30:00,1.4692592328900989,0.4832856926412889,driving,none,0,0.0
34423,2020-12-24 13:45:00,1.4692592328900989,0.31022280254879353,driving,none,0,0.0
34424,2020-12-24 14:00:00,1.4692592328900989,0.5716115154881009,driving,none,0,0.0
34425,2020-12-24 14:15:00,1.4692592328900989,0.6015449349144921,driving,none,0,0.0
34426,2020-12-24 14:30:00,1.4692592328900989,0.3515964960935348,driving,none,0,0.0
34427,2020-12-24 14:45:00,1.4692592328900989,0.47517021731635345,driving,none,0,0.0
34428,2020-12-24 15:00:00,1.4692592328900989,0.17684159612210573,driving,none,0,0.0
34429,2020-12-24 15:15:00,1.4692592328900989,0.2558667545980848,driving,none,0,0.0
34430,2020-12-24 15:30:00,1.4692592328900989,0.42385205713998536,driving,none,0,0.0
34431,2020-12-24 15:45:00,1.4692592328900989,0.6655744324992148,driving,none,0,0.0
34432,2020-12-24 16:00:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34433,2020-12-24 16:15:00,1.4692592328900989,0.1615100253343423,driving,none,0,0.0
34434,2020-12-24 16:30:00,1.4692592328900989,0.30635428185180047,driving,none,0,0.0
34435,2020-12-24 16:45:00,1.4692592328900989,0.5683605444097631,driving,none,0,0.0
34436,2020-12-24 17:00:00,1.4692592328900989,0.5032198413898776,driving,none,0,0.0
34437,2020-12-24 17:15:00,1.4692592328900989,0.413989424023559,driving,none,0,0.0
34438,2020-12-24 17:30:00,1.4692592328900989,0.5583357913087181,driving,none,0,0.0
34439,2020-12-24 17:45:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34440,2020-12-24 18:00:00,1.4692592328900989,0.5630400815698338,driving,none,0,0.0
34441,2020-12-24 18:15:00,1.4692592328900989,0.16400202636601002,driving,none,0,0.0
34442,2020-12-24 18:30:00,1.4692592328900989,0.37717646948022027,driving,none,0,0.0
34443,2020-12-24 18:45:00,1.4692592328900989,0.14604436774927582,driving,none,0,0.0
34444,2020-12-24 19:00:00,0.0,0.0,home,home,0,22.0
34445,2020-12-24 19:15:00,0.0,0.0,home,home,0,22.0
34446,2020-12-24 19:30:00,0.0,0.0,home,home,0,22.0
34447,2020-12-24 19:45:00,0.0,0.0,home,home,0,22.0
34448,2020-12-24 20:00:00,0.0,0.0,home,home,0,22.0
34449,2020-12-24 20:15:00,0.0,0.0,home,home,0,22.0
34450,2020-12-24 20:30:00,0.0,0.0,home,home,0,22.0
34451,2020-12-24 20:45:00,0.0,0.0,home,home,0,22.0
34452,2020-12-24 21:00:00,0.0,0.0,home,home,0,22.0
34453,2020-12-24 21:15:00,0.0,0.0,home,home,0,22.0
34454,2020-12-24 21:30:00,0.0,0.0,home,home,0,22.0
34455,2020-12-24 21:45:00,0.0,0.0,home,home,0,22.0
34456,2020-12-24 22:00:00,0.0,0.0,home,home,0,22.0
34457,2020-12-24 22:15:00,0.0,0.0,home,home,0,22.0
34458,2020-12-24 22:30:00,0.0,0.0,home,home,0,22.0
34459,2020-12-24 22:45:00,0.0,0.0,home,home,0,22.0
34460,2020-12-24 23:00:00,0.0,0.0,home,home,0,22.0
34461,2020-12-24 23:15:00,0.0,0.0,home,home,0,22.0
34462,2020-12-24 23:30:00,0.0,0.0,home,home,0,22.0
34463,2020-12-24 23:45:00,0.0,0.0,home,home,0,22.0
34464,2020-12-25 00:00:00,0.0,0.0,home,home,0,22.0
34465,2020-12-25 00:15:00,0.0,0.0,home,home,0,22.0
34466,2020-12-25 00:30:00,0.0,0.0,home,home,0,22.0
34467,2020-12-25 00:45:00,0.0,0.0,home,home,0,22.0
34468,2020-12-25 01:00:00,0.0,0.0,home,home,0,22.0
34469,2020-12-25 01:15:00,0.0,0.0,home,home,0,22.0
34470,2020-12-25 01:30:00,0.0,0.0,home,home,0,22.0
34471,2020-12-25 01:45:00,0.0,0.0,home,home,0,22.0
34472,2020-12-25 02:00:00,0.0,0.0,home,home,0,22.0
34473,2020-12-25 02:15:00,0.0,0.0,home,home,0,22.0
34474,2020-12-25 02:30:00,0.0,0.0,home,home,0,22.0
34475,2020-12-25 02:45:00,0.0,0.0,home,home,0,22.0
34476,2020-12-25 03:00:00,0.0,0.0,home,home,0,22.0
34477,2020-12-25 03:15:00,0.0,0.0,home,home,0,22.0
34478,2020-12-25 03:30:00,0.0,0.0,home,home,0,22.0
34479,2020-12-25 03:45:00,0.0,0.0,home,home,0,22.0
34480,2020-12-25 04:00:00,0.0,0.0,home,home,0,22.0
34481,2020-12-25 04:15:00,0.0,0.0,home,home,0,22.0
34482,2020-12-25 04:30:00,0.0,0.0,home,home,0,22.0
34483,2020-12-25 04:45:00,0.0,0.0,home,home,0,22.0
34484,2020-12-25 05:00:00,0.0,0.0,home,home,0,22.0
34485,2020-12-25 05:15:00,0.0,0.0,home,home,0,22.0
34486,2020-12-25 05:30:00,0.0,0.0,home,home,0,22.0
34487,2020-12-25 05:45:00,0.0,0.0,home,home,0,22.0
34488,2020-12-25 06:00:00,0.0,0.0,home,home,0,22.0
34489,2020-12-25 06:15:00,0.0,0.0,home,home,0,22.0
34490,2020-12-25 06:30:00,0.0,0.0,home,home,0,22.0
34491,2020-12-25 06:45:00,1.9372602316259242,0.7454545454545455,driving,none,0,0.0
34492,2020-12-25 07:00:00,1.9372602316259242,0.484942462214991,driving,none,0,0.0
34493,2020-12-25 07:15:00,1.9372602316259242,0.19256366702361688,driving,none,0,0.0
34494,2020-12-25 07:30:00,1.9372602316259242,0.19256366702361688,driving,none,0,0.0
34495,2020-12-25 07:45:00,1.9372602316259242,0.5806047817462953,driving,none,0,0.0
34496,2020-12-25 08:00:00,1.9372602316259242,0.19256366702361688,driving,none,0,0.0
