,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
30388,2020-11-12 13:00:00,1.3730584706342954,0.1924327837843332,driving,none,0,0.0
30389,2020-11-12 13:15:00,1.3730584706342954,0.4907687358277444,driving,none,0,0.0
30390,2020-11-12 13:30:00,1.3730584706342954,0.5976502976340569,driving,none,0,0.0
30391,2020-11-12 13:45:00,1.3730584706342954,0.13648201198104898,driving,none,0,0.0
30392,2020-11-12 14:00:00,1.3730584706342954,0.1608211707327559,driving,none,0,0.0
30393,2020-11-12 14:15:00,1.3730584706342954,0.1741283028528002,driving,none,0,0.0
30394,2020-11-12 14:30:00,1.3730584706342954,0.1574169322397171,driving,none,0,0.0
30395,2020-11-12 14:45:00,1.3730584706342954,0.2808522127522034,driving,none,0,0.0
30396,2020-11-12 15:00:00,1.3730584706342954,0.13648201198104898,driving,none,0,0.0
30397,2020-11-12 15:15:00,1.3730584706342954,0.24904018560927804,driving,none,0,0.0
30398,2020-11-12 15:30:00,1.3730584706342954,0.13648201198104898,driving,none,0,0.0
30399,2020-11-12 15:45:00,1.3730584706342954,0.29173277945104364,driving,none,0,0.0
30400,2020-11-12 16:00:00,1.3730584706342954,0.14542933397148078,driving,none,0,0.0
30401,2020-11-12 16:15:00,1.3730584706342954,0.2686972319059592,driving,none,0,0.0
30402,2020-11-12 16:30:00,1.3730584706342954,0.13648201198104898,driving,none,0,0.0
30403,2020-11-12 16:45:00,1.3730584706342954,0.5266266129950841,driving,none,0,0.0
30404,2020-11-12 17:00:00,1.3730584706342954,0.23269825451563206,driving,none,0,0.0
30405,2020-11-12 17:15:00,1.3730584706342954,0.31074461520473223,driving,none,0,0.0
30406,2020-11-12 17:30:00,1.3730584706342954,0.2740357549942031,driving,none,0,0.0
30407,2020-11-12 17:45:00,1.3730584706342954,0.3092280550744765,driving,none,0,0.0
30408,2020-11-12 18:00:00,1.3730584706342954,0.30806925180997596,driving,none,0,0.0
30409,2020-11-12 18:15:00,1.3730584706342954,0.49269652998272734,driving,none,0,0.0
30410,2020-11-12 18:30:00,1.3730584706342954,0.2417876143871008,driving,none,0,0.0
30411,2020-11-12 18:45:00,1.3730584706342954,0.14205763321425888,driving,none,0,0.0
30412,2020-11-12 19:00:00,1.3730584706342954,0.3171570031884125,driving,none,0,0.0
30413,2020-11-12 19:15:00,1.3730584706342954,0.1666354879485728,driving,none,0,0.0
30414,2020-11-12 19:30:00,0.0,0.0,home,home,0,22.0
30415,2020-11-12 19:45:00,0.0,0.0,home,home,0,22.0
30416,2020-11-12 20:00:00,0.0,0.0,home,home,0,22.0
30417,2020-11-12 20:15:00,0.0,0.0,home,home,0,22.0
30418,2020-11-12 20:30:00,0.0,0.0,home,home,0,22.0
30419,2020-11-12 20:45:00,0.0,0.0,home,home,0,22.0
30420,2020-11-12 21:00:00,0.0,0.0,home,home,0,22.0
30421,2020-11-12 21:15:00,0.0,0.0,home,home,0,22.0
30422,2020-11-12 21:30:00,0.0,0.0,home,home,0,22.0
30423,2020-11-12 21:45:00,0.0,0.0,home,home,0,22.0
30424,2020-11-12 22:00:00,0.0,0.0,home,home,0,22.0
30425,2020-11-12 22:15:00,0.0,0.0,home,home,0,22.0
30426,2020-11-12 22:30:00,0.0,0.0,home,home,0,22.0
30427,2020-11-12 22:45:00,0.0,0.0,home,home,0,22.0
30428,2020-11-12 23:00:00,0.0,0.0,home,home,0,22.0
30429,2020-11-12 23:15:00,0.0,0.0,home,home,0,22.0
30430,2020-11-12 23:30:00,0.0,0.0,home,home,0,22.0
30431,2020-11-12 23:45:00,0.0,0.0,home,home,0,22.0
30432,2020-11-13 00:00:00,0.0,0.0,home,home,0,22.0
30433,2020-11-13 00:15:00,0.0,0.0,home,home,0,22.0
30434,2020-11-13 00:30:00,0.0,0.0,home,home,0,22.0
30435,2020-11-13 00:45:00,0.0,0.0,home,home,0,22.0
30436,2020-11-13 01:00:00,0.0,0.0,home,home,0,22.0
30437,2020-11-13 01:15:00,0.0,0.0,home,home,0,22.0
30438,2020-11-13 01:30:00,0.0,0.0,home,home,0,22.0
30439,2020-11-13 01:45:00,0.0,0.0,home,home,0,22.0
30440,2020-11-13 02:00:00,0.0,0.0,home,home,0,22.0
30441,2020-11-13 02:15:00,0.0,0.0,home,home,0,22.0
30442,2020-11-13 02:30:00,0.0,0.0,home,home,0,22.0
30443,2020-11-13 02:45:00,0.0,0.0,home,home,0,22.0
30444,2020-11-13 03:00:00,0.0,0.0,home,home,0,22.0
30445,2020-11-13 03:15:00,0.0,0.0,home,home,0,22.0
30446,2020-11-13 03:30:00,0.0,0.0,home,home,0,22.0
30447,2020-11-13 03:45:00,0.0,0.0,home,home,0,22.0
30448,2020-11-13 04:00:00,0.0,0.0,home,home,0,22.0
30449,2020-11-13 04:15:00,0.0,0.0,home,home,0,22.0
30450,2020-11-13 04:30:00,0.0,0.0,home,home,0,22.0
30451,2020-11-13 04:45:00,0.0,0.0,home,home,0,22.0
30452,2020-11-13 05:00:00,0.0,0.0,home,home,0,22.0
30453,2020-11-13 05:15:00,0.0,0.0,home,home,0,22.0
30454,2020-11-13 05:30:00,0.0,0.0,home,home,0,22.0
30455,2020-11-13 05:45:00,0.0,0.0,home,home,0,22.0
30456,2020-11-13 06:00:00,0.0,0.0,home,home,0,22.0
30457,2020-11-13 06:15:00,0.0,0.0,home,home,0,22.0
30458,2020-11-13 06:30:00,0.0,0.0,home,home,0,22.0
30459,2020-11-13 06:45:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30460,2020-11-13 07:00:00,1.624851685711083,0.690328863267881,driving,none,0,0.0
30461,2020-11-13 07:15:00,1.624851685711083,0.3473342457461006,driving,none,0,0.0
30462,2020-11-13 07:30:00,1.624851685711083,0.5969291685254265,driving,none,0,0.0
30463,2020-11-13 07:45:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30464,2020-11-13 08:00:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30465,2020-11-13 08:15:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30466,2020-11-13 08:30:00,1.624851685711083,0.7360578136271206,driving,none,0,0.0
30467,2020-11-13 08:45:00,1.624851685711083,0.201265051684322,driving,none,0,0.0
30468,2020-11-13 09:00:00,1.624851685711083,0.6622353661178993,driving,none,0,0.0
30469,2020-11-13 09:15:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30470,2020-11-13 09:30:00,1.624851685711083,0.41263379723296234,driving,none,0,0.0
30471,2020-11-13 09:45:00,1.624851685711083,0.458769646492193,driving,none,0,0.0
30472,2020-11-13 10:00:00,1.624851685711083,0.7360578136271206,driving,none,0,0.0
30473,2020-11-13 10:15:00,1.624851685711083,0.2774762607921024,driving,none,0,0.0
30474,2020-11-13 10:30:00,1.624851685711083,0.1704281591785745,driving,none,0,0.0
30475,2020-11-13 10:45:00,1.624851685711083,0.4594570867701979,driving,none,0,0.0
30476,2020-11-13 11:00:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30477,2020-11-13 11:15:00,1.624851685711083,0.4754141361530686,driving,none,0,0.0
30478,2020-11-13 11:30:00,1.624851685711083,0.34941237491124255,driving,none,0,0.0
30479,2020-11-13 11:45:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30480,2020-11-13 12:00:00,1.624851685711083,0.4984904408559229,driving,none,0,0.0
30481,2020-11-13 12:15:00,1.624851685711083,0.3934414154619209,driving,none,0,0.0
30482,2020-11-13 12:30:00,1.624851685711083,0.5708527294109347,driving,none,0,0.0
30483,2020-11-13 12:45:00,1.624851685711083,0.7360578136271206,driving,none,0,0.0
30484,2020-11-13 13:00:00,1.624851685711083,0.22746787462917908,driving,none,0,0.0
30485,2020-11-13 13:15:00,1.624851685711083,0.25199394491331606,driving,none,0,0.0
30486,2020-11-13 13:30:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30487,2020-11-13 13:45:00,1.624851685711083,0.5057410069208285,driving,none,0,0.0
30488,2020-11-13 14:00:00,1.624851685711083,0.18852754076087466,driving,none,0,0.0
30489,2020-11-13 14:15:00,1.624851685711083,0.45798619626040127,driving,none,0,0.0
30490,2020-11-13 14:30:00,1.624851685711083,0.6810962721730818,driving,none,0,0.0
30491,2020-11-13 14:45:00,1.624851685711083,0.17773947889348193,driving,none,0,0.0
30492,2020-11-13 15:00:00,1.624851685711083,0.23491270400933958,driving,none,0,0.0
30493,2020-11-13 15:15:00,1.624851685711083,0.6400193571360696,driving,none,0,0.0
30494,2020-11-13 15:30:00,1.624851685711083,0.5564590988573387,driving,none,0,0.0
30495,2020-11-13 15:45:00,1.624851685711083,0.527632643220652,driving,none,0,0.0
30496,2020-11-13 16:00:00,1.624851685711083,0.25746899046821436,driving,none,0,0.0
30497,2020-11-13 16:15:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30498,2020-11-13 16:30:00,1.624851685711083,0.17027419495999055,driving,none,0,0.0
30499,2020-11-13 16:45:00,1.624851685711083,0.16151025755968165,driving,none,0,0.0
30500,2020-11-13 17:00:00,1.624851685711083,0.5222076409607577,driving,none,0,0.0
30501,2020-11-13 17:15:00,1.624851685711083,0.44138612067087046,driving,none,0,0.0
30502,2020-11-13 17:30:00,1.624851685711083,0.20108093906636157,driving,none,0,0.0
30503,2020-11-13 17:45:00,0.0,0.0,home,home,0,22.0
30504,2020-11-13 18:00:00,0.0,0.0,home,home,0,22.0
30505,2020-11-13 18:15:00,0.0,0.0,home,home,0,22.0
30506,2020-11-13 18:30:00,0.0,0.0,home,home,0,22.0
30507,2020-11-13 18:45:00,0.0,0.0,home,home,0,22.0
30508,2020-11-13 19:00:00,0.0,0.0,home,home,0,22.0
30509,2020-11-13 19:15:00,0.0,0.0,home,home,0,22.0
30510,2020-11-13 19:30:00,0.0,0.0,home,home,0,22.0
30511,2020-11-13 19:45:00,0.0,0.0,home,home,0,22.0
30512,2020-11-13 20:00:00,0.0,0.0,home,home,0,22.0
30513,2020-11-13 20:15:00,0.0,0.0,home,home,0,22.0
30514,2020-11-13 20:30:00,0.0,0.0,home,home,0,22.0
30515,2020-11-13 20:45:00,0.0,0.0,home,home,0,22.0
30516,2020-11-13 21:00:00,0.0,0.0,home,home,0,22.0
30517,2020-11-13 21:15:00,0.0,0.0,home,home,0,22.0
30518,2020-11-13 21:30:00,0.0,0.0,home,home,0,22.0
30519,2020-11-13 21:45:00,0.0,0.0,home,home,0,22.0
30520,2020-11-13 22:00:00,0.0,0.0,home,home,0,22.0
30521,2020-11-13 22:15:00,0.0,0.0,home,home,0,22.0
30522,2020-11-13 22:30:00,0.0,0.0,home,home,0,22.0
30523,2020-11-13 22:45:00,0.0,0.0,home,home,0,22.0
30524,2020-11-13 23:00:00,0.0,0.0,home,home,0,22.0
30525,2020-11-13 23:15:00,0.0,0.0,home,home,0,22.0
30526,2020-11-13 23:30:00,0.0,0.0,home,home,0,22.0
30527,2020-11-13 23:45:00,0.0,0.0,home,home,0,22.0
30528,2020-11-14 00:00:00,0.0,0.0,home,home,0,22.0
30529,2020-11-14 00:15:00,0.0,0.0,home,home,0,22.0
30530,2020-11-14 00:30:00,0.0,0.0,home,home,0,22.0
30531,2020-11-14 00:45:00,0.0,0.0,home,home,0,22.0
30532,2020-11-14 01:00:00,0.0,0.0,home,home,0,22.0
30533,2020-11-14 01:15:00,0.0,0.0,home,home,0,22.0
30534,2020-11-14 01:30:00,0.0,0.0,home,home,0,22.0
30535,2020-11-14 01:45:00,0.0,0.0,home,home,0,22.0
30536,2020-11-14 02:00:00,0.0,0.0,home,home,0,22.0
30537,2020-11-14 02:15:00,0.0,0.0,home,home,0,22.0
30538,2020-11-14 02:30:00,0.0,0.0,home,home,0,22.0
30539,2020-11-14 02:45:00,0.0,0.0,home,home,0,22.0
30540,2020-11-14 03:00:00,0.0,0.0,home,home,0,22.0
30541,2020-11-14 03:15:00,0.0,0.0,home,home,0,22.0
30542,2020-11-14 03:30:00,0.0,0.0,home,home,0,22.0
30543,2020-11-14 03:45:00,0.0,0.0,home,home,0,22.0
30544,2020-11-14 04:00:00,0.0,0.0,home,home,0,22.0
30545,2020-11-14 04:15:00,0.0,0.0,home,home,0,22.0
30546,2020-11-14 04:30:00,0.0,0.0,home,home,0,22.0
30547,2020-11-14 04:45:00,0.0,0.0,home,home,0,22.0
30548,2020-11-14 05:00:00,0.0,0.0,home,home,0,22.0
30549,2020-11-14 05:15:00,0.0,0.0,home,home,0,22.0
30550,2020-11-14 05:30:00,0.0,0.0,home,home,0,22.0
30551,2020-11-14 05:45:00,0.0,0.0,home,home,0,22.0
30552,2020-11-14 06:00:00,0.0,0.0,home,home,0,22.0
30553,2020-11-14 06:15:00,0.0,0.0,home,home,0,22.0
30554,2020-11-14 06:30:00,0.0,0.0,home,home,0,22.0
30555,2020-11-14 06:45:00,0.0,0.0,home,home,0,22.0
30556,2020-11-14 07:00:00,0.0,0.0,home,home,0,22.0
30557,2020-11-14 07:15:00,0.0,0.0,home,home,0,22.0
30558,2020-11-14 07:30:00,0.0,0.0,home,home,0,22.0
30559,2020-11-14 07:45:00,0.0,0.0,home,home,0,22.0
30560,2020-11-14 08:00:00,0.0,0.0,home,home,0,22.0
30561,2020-11-14 08:15:00,0.6475506371280566,0.08203109172790855,driving,none,0,0.0
30562,2020-11-14 08:30:00,0.6475506371280566,0.29334043861900966,driving,none,0,0.0
30563,2020-11-14 08:45:00,0.6475506371280566,0.0854494312094706,driving,none,0,0.0
30564,2020-11-14 09:00:00,0.6475506371280566,0.21755943712703646,driving,none,0,0.0
30565,2020-11-14 09:15:00,0.6475506371280566,0.18762272327249954,driving,none,0,0.0
30566,2020-11-14 09:30:00,0.6475506371280566,0.06436653333052883,driving,none,0,0.0
30567,2020-11-14 09:45:00,0.6475506371280566,0.07142042590247635,driving,none,0,0.0
30568,2020-11-14 10:00:00,0.6475506371280566,0.23387788993364533,driving,none,0,0.0
30569,2020-11-14 10:15:00,0.6475506371280566,0.1307931906060473,driving,none,0,0.0
30570,2020-11-14 10:30:00,0.6475506371280566,0.06436653333052883,driving,none,0,0.0
30571,2020-11-14 10:45:00,0.6475506371280566,0.18783011909588992,driving,none,0,0.0
30572,2020-11-14 11:00:00,0.6475506371280566,0.08190552368484152,driving,none,0,0.0
30573,2020-11-14 11:15:00,0.6475506371280566,0.19232001669739004,driving,none,0,0.0
30574,2020-11-14 11:30:00,0.6475506371280566,0.29334043861900966,driving,none,0,0.0
30575,2020-11-14 11:45:00,0.6475506371280566,0.1865234973755774,driving,none,0,0.0
30576,2020-11-14 12:00:00,0.6475506371280566,0.21143612398504283,driving,none,0,0.0
30577,2020-11-14 12:15:00,0.6475506371280566,0.11750786921076445,driving,none,0,0.0
30578,2020-11-14 12:30:00,0.6475506371280566,0.06436653333052883,driving,none,0,0.0
30579,2020-11-14 12:45:00,0.6475506371280566,0.25608699772568283,driving,none,0,0.0
30580,2020-11-14 13:00:00,0.6475506371280566,0.0793533988109755,driving,none,0,0.0
30581,2020-11-14 13:15:00,0.6475506371280566,0.12019860225990005,driving,none,0,0.0
30582,2020-11-14 13:30:00,0.6475506371280566,0.29334043861900966,driving,none,0,0.0
30583,2020-11-14 13:45:00,0.6475506371280566,0.1084299054790647,driving,none,0,0.0
30584,2020-11-14 14:00:00,0.6475506371280566,0.2768429932067617,driving,none,0,0.0
30585,2020-11-14 14:15:00,0.6475506371280566,0.1870699378217098,driving,none,0,0.0
30586,2020-11-14 14:30:00,0.6475506371280566,0.0850734823806533,driving,none,0,0.0
30587,2020-11-14 14:45:00,0.6475506371280566,0.18207396413738267,driving,none,0,0.0
30588,2020-11-14 15:00:00,0.6475506371280566,0.0673617462980327,driving,none,0,0.0
30589,2020-11-14 15:15:00,0.6475506371280566,0.24316082629235358,driving,none,0,0.0
30590,2020-11-14 15:30:00,0.6475506371280566,0.28028770370530354,driving,none,0,0.0
30591,2020-11-14 15:45:00,0.6475506371280566,0.15036573496759315,driving,none,0,0.0
30592,2020-11-14 16:00:00,0.6475506371280566,0.2906311078824527,driving,none,0,0.0
30593,2020-11-14 16:15:00,0.6475506371280566,0.16240993321729713,driving,none,0,0.0
30594,2020-11-14 16:30:00,0.6475506371280566,0.24422224761906616,driving,none,0,0.0
30595,2020-11-14 16:45:00,0.0,0.0,home,home,0,22.0
30596,2020-11-14 17:00:00,0.0,0.0,home,home,0,22.0
30597,2020-11-14 17:15:00,0.0,0.0,home,home,0,22.0
30598,2020-11-14 17:30:00,0.0,0.0,home,home,0,22.0
30599,2020-11-14 17:45:00,0.0,0.0,home,home,0,22.0
30600,2020-11-14 18:00:00,0.0,0.0,home,home,0,22.0
30601,2020-11-14 18:15:00,0.0,0.0,home,home,0,22.0
30602,2020-11-14 18:30:00,0.0,0.0,home,home,0,22.0
30603,2020-11-14 18:45:00,0.0,0.0,home,home,0,22.0
30604,2020-11-14 19:00:00,0.0,0.0,home,home,0,22.0
30605,2020-11-14 19:15:00,0.0,0.0,home,home,0,22.0
30606,2020-11-14 19:30:00,0.0,0.0,home,home,0,22.0
30607,2020-11-14 19:45:00,0.0,0.0,home,home,0,22.0
30608,2020-11-14 20:00:00,0.0,0.0,home,home,0,22.0
30609,2020-11-14 20:15:00,0.0,0.0,home,home,0,22.0
30610,2020-11-14 20:30:00,0.0,0.0,home,home,0,22.0
30611,2020-11-14 20:45:00,0.0,0.0,home,home,0,22.0
30612,2020-11-14 21:00:00,0.0,0.0,home,home,0,22.0
30613,2020-11-14 21:15:00,0.0,0.0,home,home,0,22.0
30614,2020-11-14 21:30:00,0.0,0.0,home,home,0,22.0
30615,2020-11-14 21:45:00,0.0,0.0,home,home,0,22.0
30616,2020-11-14 22:00:00,0.0,0.0,home,home,0,22.0
30617,2020-11-14 22:15:00,0.0,0.0,home,home,0,22.0
30618,2020-11-14 22:30:00,0.0,0.0,home,home,0,22.0
30619,2020-11-14 22:45:00,0.0,0.0,home,home,0,22.0
30620,2020-11-14 23:00:00,0.0,0.0,home,home,0,22.0
30621,2020-11-14 23:15:00,0.0,0.0,home,home,0,22.0
30622,2020-11-14 23:30:00,0.0,0.0,home,home,0,22.0
30623,2020-11-14 23:45:00,0.0,0.0,home,home,0,22.0
30624,2020-11-15 00:00:00,0.0,0.0,home,home,0,22.0
30625,2020-11-15 00:15:00,0.0,0.0,home,home,0,22.0
30626,2020-11-15 00:30:00,0.0,0.0,home,home,0,22.0
30627,2020-11-15 00:45:00,0.0,0.0,home,home,0,22.0
30628,2020-11-15 01:00:00,0.0,0.0,home,home,0,22.0
30629,2020-11-15 01:15:00,0.0,0.0,home,home,0,22.0
30630,2020-11-15 01:30:00,0.0,0.0,home,home,0,22.0
30631,2020-11-15 01:45:00,0.0,0.0,home,home,0,22.0
30632,2020-11-15 02:00:00,0.0,0.0,home,home,0,22.0
30633,2020-11-15 02:15:00,0.0,0.0,home,home,0,22.0
30634,2020-11-15 02:30:00,0.0,0.0,home,home,0,22.0
30635,2020-11-15 02:45:00,0.0,0.0,home,home,0,22.0
30636,2020-11-15 03:00:00,0.0,0.0,home,home,0,22.0
30637,2020-11-15 03:15:00,0.0,0.0,home,home,0,22.0
30638,2020-11-15 03:30:00,0.0,0.0,home,home,0,22.0
30639,2020-11-15 03:45:00,0.0,0.0,home,home,0,22.0
30640,2020-11-15 04:00:00,0.0,0.0,home,home,0,22.0
30641,2020-11-15 04:15:00,0.0,0.0,home,home,0,22.0
30642,2020-11-15 04:30:00,0.0,0.0,home,home,0,22.0
30643,2020-11-15 04:45:00,0.0,0.0,home,home,0,22.0
30644,2020-11-15 05:00:00,0.0,0.0,home,home,0,22.0
30645,2020-11-15 05:15:00,0.0,0.0,home,home,0,22.0
30646,2020-11-15 05:30:00,0.0,0.0,home,home,0,22.0
30647,2020-11-15 05:45:00,0.0,0.0,home,home,0,22.0
30648,2020-11-15 06:00:00,0.0,0.0,home,home,0,22.0
30649,2020-11-15 06:15:00,0.0,0.0,home,home,0,22.0
30650,2020-11-15 06:30:00,0.0,0.0,home,home,0,22.0
30651,2020-11-15 06:45:00,0.0,0.0,home,home,0,22.0
30652,2020-11-15 07:00:00,0.0,0.0,home,home,0,22.0
30653,2020-11-15 07:15:00,0.0,0.0,home,home,0,22.0
30654,2020-11-15 07:30:00,0.0,0.0,home,home,0,22.0
30655,2020-11-15 07:45:00,0.0,0.0,home,home,0,22.0
30656,2020-11-15 08:00:00,0.0,0.0,home,home,0,22.0
30657,2020-11-15 08:15:00,0.0,0.0,home,home,0,22.0
30658,2020-11-15 08:30:00,0.0,0.0,home,home,0,22.0
30659,2020-11-15 08:45:00,0.0,0.0,home,home,0,22.0
30660,2020-11-15 09:00:00,0.0,0.0,home,home,0,22.0
30661,2020-11-15 09:15:00,0.0,0.0,home,home,0,22.0
30662,2020-11-15 09:30:00,0.0,0.0,home,home,0,22.0
30663,2020-11-15 09:45:00,0.0,0.0,home,home,0,22.0
30664,2020-11-15 10:00:00,0.0,0.0,home,home,0,22.0
30665,2020-11-15 10:15:00,0.0,0.0,home,home,0,22.0
30666,2020-11-15 10:30:00,0.0,0.0,home,home,0,22.0
30667,2020-11-15 10:45:00,0.0,0.0,home,home,0,22.0
30668,2020-11-15 11:00:00,0.0,0.0,home,home,0,22.0
30669,2020-11-15 11:15:00,0.0,0.0,home,home,0,22.0
30670,2020-11-15 11:30:00,0.0,0.0,home,home,0,22.0
30671,2020-11-15 11:45:00,0.0,0.0,home,home,0,22.0
30672,2020-11-15 12:00:00,0.0,0.0,home,home,0,22.0
30673,2020-11-15 12:15:00,0.0,0.0,home,home,0,22.0
30674,2020-11-15 12:30:00,0.0,0.0,home,home,0,22.0
30675,2020-11-15 12:45:00,0.0,0.0,home,home,0,22.0
30676,2020-11-15 13:00:00,0.0,0.0,home,home,0,22.0
30677,2020-11-15 13:15:00,0.0,0.0,home,home,0,22.0
30678,2020-11-15 13:30:00,0.0,0.0,home,home,0,22.0
30679,2020-11-15 13:45:00,0.0,0.0,home,home,0,22.0
30680,2020-11-15 14:00:00,0.0,0.0,home,home,0,22.0
30681,2020-11-15 14:15:00,0.0,0.0,home,home,0,22.0
30682,2020-11-15 14:30:00,0.0,0.0,home,home,0,22.0
30683,2020-11-15 14:45:00,0.0,0.0,home,home,0,22.0
30684,2020-11-15 15:00:00,0.0,0.0,home,home,0,22.0
30685,2020-11-15 15:15:00,0.0,0.0,home,home,0,22.0
30686,2020-11-15 15:30:00,0.0,0.0,home,home,0,22.0
30687,2020-11-15 15:45:00,0.0,0.0,home,home,0,22.0
30688,2020-11-15 16:00:00,0.0,0.0,home,home,0,22.0
30689,2020-11-15 16:15:00,0.0,0.0,home,home,0,22.0
30690,2020-11-15 16:30:00,0.0,0.0,home,home,0,22.0
30691,2020-11-15 16:45:00,0.0,0.0,home,home,0,22.0
30692,2020-11-15 17:00:00,0.0,0.0,home,home,0,22.0
30693,2020-11-15 17:15:00,0.0,0.0,home,home,0,22.0
30694,2020-11-15 17:30:00,0.0,0.0,home,home,0,22.0
30695,2020-11-15 17:45:00,0.0,0.0,home,home,0,22.0
30696,2020-11-15 18:00:00,0.0,0.0,home,home,0,22.0
30697,2020-11-15 18:15:00,0.0,0.0,home,home,0,22.0
30698,2020-11-15 18:30:00,0.0,0.0,home,home,0,22.0
30699,2020-11-15 18:45:00,0.0,0.0,home,home,0,22.0
30700,2020-11-15 19:00:00,0.0,0.0,home,home,0,22.0
30701,2020-11-15 19:15:00,0.0,0.0,home,home,0,22.0
30702,2020-11-15 19:30:00,0.0,0.0,home,home,0,22.0
30703,2020-11-15 19:45:00,0.0,0.0,home,home,0,22.0
30704,2020-11-15 20:00:00,0.0,0.0,home,home,0,22.0
30705,2020-11-15 20:15:00,0.0,0.0,home,home,0,22.0
30706,2020-11-15 20:30:00,0.0,0.0,home,home,0,22.0
30707,2020-11-15 20:45:00,0.0,0.0,home,home,0,22.0
30708,2020-11-15 21:00:00,0.0,0.0,home,home,0,22.0
30709,2020-11-15 21:15:00,0.0,0.0,home,home,0,22.0
30710,2020-11-15 21:30:00,0.0,0.0,home,home,0,22.0
30711,2020-11-15 21:45:00,0.0,0.0,home,home,0,22.0
30712,2020-11-15 22:00:00,0.0,0.0,home,home,0,22.0
30713,2020-11-15 22:15:00,0.0,0.0,home,home,0,22.0
30714,2020-11-15 22:30:00,0.0,0.0,home,home,0,22.0
30715,2020-11-15 22:45:00,0.0,0.0,home,home,0,22.0
30716,2020-11-15 23:00:00,0.0,0.0,home,home,0,22.0
30717,2020-11-15 23:15:00,0.0,0.0,home,home,0,22.0
30718,2020-11-15 23:30:00,0.0,0.0,home,home,0,22.0
30719,2020-11-15 23:45:00,0.0,0.0,home,home,0,22.0
30720,2020-11-16 00:00:00,0.0,0.0,home,home,0,22.0
30721,2020-11-16 00:15:00,0.0,0.0,home,home,0,22.0
30722,2020-11-16 00:30:00,0.0,0.0,home,home,0,22.0
30723,2020-11-16 00:45:00,0.0,0.0,home,home,0,22.0
30724,2020-11-16 01:00:00,0.0,0.0,home,home,0,22.0
30725,2020-11-16 01:15:00,0.0,0.0,home,home,0,22.0
30726,2020-11-16 01:30:00,0.0,0.0,home,home,0,22.0
30727,2020-11-16 01:45:00,0.0,0.0,home,home,0,22.0
30728,2020-11-16 02:00:00,0.0,0.0,home,home,0,22.0
30729,2020-11-16 02:15:00,0.0,0.0,home,home,0,22.0
30730,2020-11-16 02:30:00,0.0,0.0,home,home,0,22.0
30731,2020-11-16 02:45:00,0.0,0.0,home,home,0,22.0
30732,2020-11-16 03:00:00,0.0,0.0,home,home,0,22.0
30733,2020-11-16 03:15:00,0.0,0.0,home,home,0,22.0
30734,2020-11-16 03:30:00,0.0,0.0,home,home,0,22.0
30735,2020-11-16 03:45:00,0.0,0.0,home,home,0,22.0
30736,2020-11-16 04:00:00,0.0,0.0,home,home,0,22.0
30737,2020-11-16 04:15:00,0.0,0.0,home,home,0,22.0
30738,2020-11-16 04:30:00,0.0,0.0,home,home,0,22.0
30739,2020-11-16 04:45:00,0.0,0.0,home,home,0,22.0
30740,2020-11-16 05:00:00,0.0,0.0,home,home,0,22.0
30741,2020-11-16 05:15:00,0.0,0.0,home,home,0,22.0
30742,2020-11-16 05:30:00,0.0,0.0,home,home,0,22.0
30743,2020-11-16 05:45:00,0.0,0.0,home,home,0,22.0
30744,2020-11-16 06:00:00,0.0,0.0,home,home,0,22.0
30745,2020-11-16 06:15:00,0.0,0.0,home,home,0,22.0
30746,2020-11-16 06:30:00,0.0,0.0,home,home,0,22.0
30747,2020-11-16 06:45:00,0.0,0.0,home,home,0,22.0
30748,2020-11-16 07:00:00,0.0,0.0,home,home,0,22.0
30749,2020-11-16 07:15:00,0.0,0.0,home,home,0,22.0
30750,2020-11-16 07:30:00,0.0,0.0,home,home,0,22.0
30751,2020-11-16 07:45:00,1.4243678683057404,0.1415821661095906,driving,none,0,0.0
30752,2020-11-16 08:00:00,1.4243678683057404,0.24236426441814116,driving,none,0,0.0
30753,2020-11-16 08:15:00,1.4243678683057404,0.27065563355708405,driving,none,0,0.0
30754,2020-11-16 08:30:00,1.4243678683057404,0.1479921599938543,driving,none,0,0.0
30755,2020-11-16 08:45:00,1.4243678683057404,0.6452386443425004,driving,none,0,0.0
30756,2020-11-16 09:00:00,1.4243678683057404,0.4321568874973739,driving,none,0,0.0
30757,2020-11-16 09:15:00,1.4243678683057404,0.45860946110637646,driving,none,0,0.0
30758,2020-11-16 09:30:00,1.4243678683057404,0.2942154398484868,driving,none,0,0.0
30759,2020-11-16 09:45:00,1.4243678683057404,0.1415821661095906,driving,none,0,0.0
30760,2020-11-16 10:00:00,1.4243678683057404,0.30402294947368635,driving,none,0,0.0
30761,2020-11-16 10:15:00,1.4243678683057404,0.21826214272026465,driving,none,0,0.0
